,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean DR Significance,Median DR Significance,Processing,Template,Uid
26,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,1.836876630783081,1.4678547382354736,2.464756727218628,2.3343334197998047,Legacy,Legacy,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,1.53482985496521,0.9408937096595764,3.346062183380127,2.754551649093628,Legacy,Legacy,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,2.8733808994293213,1.970961570739746,1.5279405117034912,1.3161146640777588,Legacy,Legacy,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,2.5624146461486816,1.431547999382019,0.5621721148490906,0.2789198160171509,Legacy,Legacy,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,6.5908074378967285,4.165736675262451,1.5990240573883057,1.4462414979934692,Legacy,Legacy,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,8.728726387023926,7.605409622192383,2.3373916149139404,2.037043333053589,Legacy,Legacy,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,3.7098546028137207,2.0153393745422363,2.1440682411193848,1.7902660369873047,Legacy,Legacy,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,1.8535288572311401,1.4071950912475586,0.916079044342041,0.6096702218055725,Legacy,Legacy,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,11.64795970916748,14.750470161437988,7.7172465324401855,7.485384941101074,Legacy,Legacy,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,3.6241087913513184,1.6225391626358032,4.326333999633789,4.485385417938232,Legacy,Legacy,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,1.9343411922454834,1.4126930236816406,1.7954509258270264,1.6397639513015747,Legacy,Legacy,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,2.260596513748169,1.6747149229049683,1.477505087852478,1.1467831134796143,Legacy,Legacy,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,1.7597967386245728,1.4937108755111694,1.3550680875778198,1.1275193691253662,Legacy,Legacy,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,1.4836819171905518,0.9196226596832275,3.338090419769287,2.230459213256836,Legacy,Legacy,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,1.9291632175445557,1.3706309795379639,1.7150222063064575,1.5198739767074585,Legacy,Legacy,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,1.428126335144043,0.8832076191902161,1.5294541120529175,1.1787145137786865,Legacy,Legacy,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,2.3727965354919434,1.679792881011963,1.3842731714248657,1.1788989305496216,Legacy,Legacy,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,1.5439492464065552,1.1366732120513916,0.7470898032188416,0.43708598613739014,Legacy,Legacy,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,11.521965980529785,13.498223304748535,11.467874526977539,12.566488265991211,Legacy,Legacy,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,2.1031341552734375,1.402605652809143,3.3229384422302246,2.8606655597686768,Legacy,Legacy,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,1.810341477394104,1.3226054906845093,2.2374138832092285,2.165621042251587,Legacy,Legacy,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,3.1885061264038086,1.3921202421188354,1.6793392896652222,0.9500711560249329,Legacy,Legacy,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,2.1206376552581787,1.267863392829895,5.827699184417725,4.33189582824707,Legacy,Legacy,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,4.178346633911133,2.0317060947418213,5.930178165435791,4.534123420715332,Legacy,Legacy,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,3.3684284687042236,1.6300891637802124,3.554009199142456,2.1815757751464844,Legacy,Legacy,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,7.264388084411621,5.25687313079834,3.393510580062866,2.497122049331665,Legacy,Legacy,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,5.091763973236084,3.45255184173584,3.496934175491333,3.532350778579712,Legacy,Legacy,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,7.163224220275879,4.423067092895508,5.25225305557251,4.750802993774414,Legacy,Legacy,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,4.414551734924316,2.698789596557617,2.3927364349365234,2.1058971881866455,Legacy,Legacy,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,2.116525173187256,1.2395946979522705,1.352368712425232,1.0283896923065186,Legacy,Legacy,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,1.5996588468551636,1.0551254749298096,1.659145474433899,1.1043283939361572,Legacy,Legacy,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,2.3651998043060303,1.1065610647201538,1.1366593837738037,0.9098260402679443,Legacy,Legacy,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,4.78956937789917,3.1106176376342773,3.9986379146575928,2.7910444736480713,Legacy,Legacy,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,1.4588478803634644,0.8514238595962524,1.9015294313430786,1.6518481969833374,Legacy,Legacy,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,1.916666865348816,1.5558794736862183,2.3040900230407715,2.161041736602783,Legacy,Legacy,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,2.9026498794555664,1.4632515907287598,1.2809960842132568,1.094177007675171,Legacy,Legacy,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,12.907262802124023,15.95458984375,15.95458984375,15.95458984375,Legacy,Legacy,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,4.711108207702637,2.606577157974243,1.0966522693634033,0.5420188903808594,Legacy,Legacy,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,1.7066172361373901,1.2481279373168945,0.7831921577453613,0.7200243473052979,Legacy,Legacy,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,2.011523962020874,1.6268080472946167,3.8285775184631348,2.773198127746582,Legacy,Legacy,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,1.5908249616622925,1.0658395290374756,1.5531169176101685,1.3641948699951172,Legacy,Legacy,4013_ofM_bold
67,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,1.703474521636963,1.197974443435669,1.464787244796753,0.47185301780700684,Legacy,Legacy,4013_ofM_cbv
0,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,2.0383198261260986,1.5558290481567383,2.1180264949798584,1.6837310791015625,Legacy,Generic,4001_ofM_bold
1,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,1.2350374460220337,0.7202939391136169,1.187621831893921,0.9308743476867676,Legacy,Generic,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,2.61165714263916,1.4548397064208984,4.605130672454834,2.7991831302642822,Legacy,Generic,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,1.39608633518219,0.825041651725769,1.9174352884292603,1.3826887607574463,Legacy,Generic,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,2.1101014614105225,1.321549415588379,5.971183776855469,4.886097431182861,Legacy,Generic,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,2.198293685913086,1.3453657627105713,8.292692184448242,8.520002365112305,Legacy,Generic,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,2.1747398376464844,1.2490156888961792,4.327215671539307,3.5761876106262207,Legacy,Generic,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,1.8405077457427979,0.9664582014083862,4.697856426239014,3.7665767669677734,Legacy,Generic,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,3.7415413856506348,2.7888343334198,2.8108556270599365,2.6871323585510254,Legacy,Generic,4002_ofM_bold
9,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,1.428175449371338,0.8370978832244873,3.3397064208984375,2.0268826484680176,Legacy,Generic,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,2.389627695083618,1.6822876930236816,2.034085750579834,1.6980857849121094,Legacy,Generic,4004_ofM_bold
11,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,1.9953607320785522,1.7552025318145752,3.3706722259521484,2.5392343997955322,Legacy,Generic,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,1.902335524559021,1.0556029081344604,6.3053297996521,4.6399993896484375,Legacy,Generic,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,2.95158052444458,1.3561244010925293,3.3259263038635254,2.2778444290161133,Legacy,Generic,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,2.262521505355835,1.2082345485687256,3.26904559135437,2.8790552616119385,Legacy,Generic,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,1.585971713066101,1.4670112133026123,1.5897213220596313,0.9599918127059937,Legacy,Generic,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,1.6995618343353271,1.4056637287139893,2.1998517513275146,1.3362417221069336,Legacy,Generic,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,1.533841609954834,0.8323192000389099,2.032979965209961,1.2644093036651611,Legacy,Generic,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,2.0519518852233887,1.4283719062805176,1.9876056909561157,1.8870508670806885,Legacy,Generic,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,2.4441726207733154,1.2799543142318726,3.3979601860046387,3.3511900901794434,Legacy,Generic,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,4.166740417480469,2.3727293014526367,1.7221930027008057,1.3634819984436035,Legacy,Generic,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,6.852437973022461,4.345909118652344,1.6731064319610596,0.7511909008026123,Legacy,Generic,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,3.3216214179992676,1.8922719955444336,2.2288761138916016,2.0022082328796387,Legacy,Generic,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,3.2144267559051514,1.5817103385925293,2.4468343257904053,1.6892908811569214,Legacy,Generic,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,4.103963851928711,2.3907463550567627,1.810256004333496,1.1687026023864746,Legacy,Generic,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,6.190376281738281,5.298218250274658,3.4595425128936768,2.4050381183624268,Legacy,Generic,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,1.7983851432800293,1.438915491104126,0.8445277214050293,0.4918496608734131,Legacy,Generic,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,1.4612131118774414,0.8503517508506775,4.146941661834717,3.070115327835083,Legacy,Generic,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,2.9271280765533447,1.917019009590149,1.5851842164993286,1.1615588665008545,Legacy,Generic,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,2.4329090118408203,1.336122751235962,0.9928132891654968,0.5909976363182068,Legacy,Generic,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,6.767114639282227,4.147385120391846,2.294987916946411,1.480715274810791,Legacy,Generic,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,8.61280345916748,7.148041725158691,2.886796474456787,2.1244735717773438,Legacy,Generic,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,3.7287919521331787,1.899169921875,2.347398281097412,2.0139122009277344,Legacy,Generic,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,1.8681910037994385,1.4236862659454346,0.7721704840660095,0.7032502293586731,Legacy,Generic,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,11.038342475891113,13.372526168823242,7.561781406402588,7.002031326293945,Legacy,Generic,4008_ofMcF2_bold
