,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean DR Significance,Median DR Significance,Processing,Template,Uid
21,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,2.053070545196533,0.15566086769104004,2.01739239692688,1.425145149230957,Legacy,Legacy,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,1.7103111743927002,0.7301681041717529,2.0397160053253174,1.8628334999084473,Legacy,Legacy,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,1.476456642150879,0.7143745422363281,2.0638017654418945,1.306205153465271,Legacy,Legacy,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,2.33498477935791,1.662437915802002,2.4863619804382324,1.712019443511963,Legacy,Legacy,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,4.677583694458008,5.298218250274658,3.372166395187378,2.543637275695801,Legacy,Legacy,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,1.5719194412231445,1.4678547382354736,2.5493059158325195,2.3519349098205566,Legacy,Legacy,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,0.7617903351783752,0.15240775048732758,3.019313097000122,2.1682209968566895,Legacy,Legacy,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,1.7606889009475708,1.2204276323318481,2.090880870819092,1.588616132736206,Legacy,Legacy,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,1.1994726657867432,0.4742961525917053,0.72260582447052,0.436994343996048,Legacy,Legacy,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,2.8602356910705566,1.1476753950119019,1.2980324029922485,0.8017193078994751,Legacy,Legacy,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,3.939014434814453,2.811194658279419,2.759556293487549,2.40522837638855,Legacy,Legacy,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,2.110501289367676,1.253024697303772,1.7354940176010132,1.3755136728286743,Legacy,Legacy,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,2.361743450164795,2.686323642730713,0.852198600769043,0.6063737869262695,Legacy,Legacy,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,4.603682994842529,2.4844110012054443,7.917101860046387,7.472357749938965,Legacy,Legacy,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,1.490478277206421,0.3310427963733673,4.121936798095703,4.005807876586914,Legacy,Legacy,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,2.2050344944000244,2.5677995681762695,1.6796274185180664,1.1845653057098389,Legacy,Legacy,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,2.153998851776123,2.221775531768799,1.5428838729858398,1.1541472673416138,Legacy,Legacy,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,1.863384485244751,2.0246641635894775,1.5606364011764526,1.2285771369934082,Legacy,Legacy,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,0.6545640230178833,0.012895492836833,3.0792438983917236,1.9359955787658691,Legacy,Legacy,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,3.0130133628845215,4.1067891120910645,1.5394407510757446,1.300524115562439,Legacy,Legacy,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,0.8795350790023804,0.35970833897590637,1.4404356479644775,1.0407509803771973,Legacy,Legacy,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,1.4056850671768188,0.9039655327796936,1.4693511724472046,1.2356324195861816,Legacy,Legacy,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,1.3651268482208252,1.1461963653564453,0.8314499855041504,0.5207727551460266,Legacy,Legacy,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,3.784573554992676,0.43619996309280396,12.258203506469727,13.167427062988281,Legacy,Legacy,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,1.5355136394500732,1.278022050857544,2.6464033126831055,1.853901743888855,Legacy,Legacy,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,1.9757534265518188,2.138357162475586,2.0041916370391846,1.800302267074585,Legacy,Legacy,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,8.454278945922852,12.735529899597168,1.4690665006637573,0.8661035895347595,Legacy,Legacy,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,1.6042168140411377,1.267863392829895,5.576168060302734,4.294673442840576,Legacy,Legacy,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,1.6916569471359253,0.7357616424560547,5.440664768218994,4.02784538269043,Legacy,Legacy,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,1.7804187536239624,0.93741774559021,3.2834575176239014,2.234084129333496,Legacy,Legacy,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,2.278257131576538,0.19949312508106232,4.818223476409912,2.6782116889953613,Legacy,Legacy,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,4.4234418869018555,5.223165035247803,3.231110095977783,3.2370104789733887,Legacy,Legacy,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,3.179647445678711,2.0951263904571533,4.434105396270752,3.638913631439209,Legacy,Legacy,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,1.6294957399368286,0.16326101124286652,2.5560061931610107,2.3307957649230957,Legacy,Legacy,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,1.0160256624221802,0.0630769357085228,1.5503101348876953,1.1574809551239014,Legacy,Legacy,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,1.332680344581604,1.0551254749298096,1.7719690799713135,1.1201316118240356,Legacy,Legacy,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,1.5414562225341797,1.1065610647201538,1.7463130950927734,1.259903907775879,Legacy,Legacy,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,2.760211706161499,2.2545056343078613,3.533184766769409,1.9283841848373413,Legacy,Legacy,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,1.1256166696548462,0.7348769903182983,1.9760925769805908,1.822308897972107,Legacy,Legacy,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,1.7822537422180176,1.813906192779541,2.4233105182647705,1.8844316005706787,Legacy,Legacy,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,1.778522253036499,1.4632515907287598,1.5166479349136353,1.0975897312164307,Legacy,Legacy,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,3.541153907775879,0.17627869546413422,15.853503227233887,15.95458984375,Legacy,Legacy,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,2.762162208557129,2.4460625648498535,1.253322958946228,0.6910617351531982,Legacy,Legacy,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,2.2749271392822266,3.1865687370300293,0.8290106058120728,0.6451481580734253,Legacy,Legacy,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,2.1080808639526367,2.3739466667175293,2.8573787212371826,1.907923698425293,Legacy,Legacy,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,1.3272547721862793,1.024942398071289,1.2871720790863037,1.1016470193862915,Legacy,Legacy,4013_ofM_bold
67,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,2.7021052837371826,3.717365264892578,1.5323235988616943,0.5027599930763245,Legacy,Legacy,4013_ofM_cbv
0,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,2.0383198261260986,1.5558290481567383,1.9168413877487183,1.3613412380218506,Legacy,Generic,4001_ofM_bold
1,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,1.2350374460220337,0.7202939391136169,1.1284481287002563,0.8819387555122375,Legacy,Generic,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,2.61165714263916,1.4548397064208984,3.7778310775756836,1.9266501665115356,Legacy,Generic,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,1.39608633518219,0.825041651725769,1.6727467775344849,1.2190570831298828,Legacy,Generic,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,2.1101014614105225,1.321549415588379,4.572734355926514,2.7967681884765625,Legacy,Generic,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,2.198293685913086,1.3453657627105713,8.899117469787598,8.895586013793945,Legacy,Generic,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,2.1747398376464844,1.2490156888961792,4.197484493255615,3.211906909942627,Legacy,Generic,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,1.8405077457427979,0.9664582014083862,5.231621742248535,3.780458927154541,Legacy,Generic,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,3.7415413856506348,2.7888343334198,2.9362387657165527,2.727400779724121,Legacy,Generic,4002_ofM_bold
9,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,1.428175449371338,0.8370978832244873,2.9236109256744385,1.7610700130462646,Legacy,Generic,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,2.389627695083618,1.6822876930236816,1.9096328020095825,1.5399938821792603,Legacy,Generic,4004_ofM_bold
11,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,1.9953607320785522,1.7552025318145752,3.4978137016296387,2.318183660507202,Legacy,Generic,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,1.902335524559021,1.0556029081344604,5.884218692779541,4.951662063598633,Legacy,Generic,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,2.95158052444458,1.3561244010925293,3.2812230587005615,2.1728315353393555,Legacy,Generic,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,2.262521505355835,1.2082345485687256,3.098546028137207,2.488816499710083,Legacy,Generic,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,1.585971713066101,1.4670112133026123,1.4073818922042847,0.8160499334335327,Legacy,Generic,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,1.6995618343353271,1.4056637287139893,2.1447041034698486,1.150905966758728,Legacy,Generic,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,1.533841609954834,0.8323192000389099,2.3666036128997803,1.2644093036651611,Legacy,Generic,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,2.0519518852233887,1.4283719062805176,1.7881240844726562,1.449723720550537,Legacy,Generic,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,2.4441726207733154,1.2799543142318726,4.0846428871154785,3.537931442260742,Legacy,Generic,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,4.166740417480469,2.3727293014526367,1.471948504447937,1.0024323463439941,Legacy,Generic,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,6.852437973022461,4.345909118652344,1.9743281602859497,1.0566837787628174,Legacy,Generic,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,3.3216214179992676,1.8922719955444336,1.9804080724716187,1.7624257802963257,Legacy,Generic,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,3.2144267559051514,1.5817103385925293,2.603560209274292,1.8920655250549316,Legacy,Generic,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,4.103963851928711,2.3907463550567627,1.6152920722961426,0.7723691463470459,Legacy,Generic,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,6.190376281738281,5.298218250274658,3.388040065765381,2.1456422805786133,Legacy,Generic,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,1.7983851432800293,1.438915491104126,1.1324936151504517,0.736396312713623,Legacy,Generic,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,1.4612131118774414,0.8503517508506775,4.469629287719727,3.785337448120117,Legacy,Generic,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,2.9271280765533447,1.917019009590149,1.6120485067367554,1.205469012260437,Legacy,Generic,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,2.4329090118408203,1.336122751235962,0.8918188810348511,0.6204478740692139,Legacy,Generic,4008_ofM_cbv
