,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Template,Threshold,Thresholded Volume,Volume Change Factor
34,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Generic,Legacy,14.175524762985297,339.904,0.6076691629853564
35,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Generic,Legacy,7.3888524481887,350.048,0.6258042716905304
37,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Generic,Legacy,13.502189164049923,342.6,0.6047170044444758
38,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Generic,Legacy,7.191804826958105,350.096,0.6179480571745277
40,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Generic,Legacy,13.079402402276175,343.176,0.6158981758663019
41,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Generic,Legacy,6.594329581845087,348.608,0.6256469895692001
43,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4002,JogB,CBV,4002_ofM_cbv,Generic,Legacy,13.65185357011855,345.848,0.6103896562313582
44,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4002,JogB,BOLD,4002_ofM_bold,Generic,Legacy,6.698819908546284,348.256,0.6148294484549641
46,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4004,JogB,BOLD,4004_ofM_bold,Generic,Legacy,8.282602289458737,490.024,0.8649140952912147
47,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4004,JogB,CBV,4004_ofM_cbv,Generic,Legacy,16.334813465364277,342.368,0.6042947059259599
49,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4006,JogB,CBV,4006_ofM_cbv,Generic,Legacy,14.505311960652472,471.584,0.8323005702405388
50,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4006,JogB,BOLD,4006_ofM_bold,Generic,Legacy,8.817855184348304,492.008,0.8683469731010955
52,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Generic,Legacy,15.426039486490193,314.912,0.5639804145608498
53,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Generic,Legacy,7.062445865161718,465.992,0.8345517520514923
55,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4005,JogB,CBV,4005_ofM_cbv,Generic,Legacy,15.687664725370709,476.968,0.852625350591962
56,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4005,JogB,BOLD,4005_ofM_bold,Generic,Legacy,9.028439881280065,484.664,0.8665592699406576
58,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,4013_ofM_cbv,Generic,Legacy,19.75711251282599,332.048,0.5860194558572296
59,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,4013_ofM_bold,Generic,Legacy,10.122064032796773,335.8,0.592641224391828
61,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,4012_ofMaF_bold,Generic,Legacy,7.402939622197302,347.568,0.6221892839689163
62,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,4012_ofMaF_cbv,Generic,Legacy,15.088497343249625,334.704,0.5991611486141767
64,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,4012_ofM_cbv,Generic,Legacy,16.443046606937425,324.712,0.573072415886597
65,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,4012_ofM_bold,Generic,Legacy,10.018076512496918,338.976,0.5983076754718846
67,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,4012_ofMpF_bold,Generic,Legacy,6.066190205747262,343.176,0.6153239283075974
68,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,4012_ofMpF_cbv,Generic,Legacy,11.196024809565863,337.376,0.6047996615462389
70,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,4012_ofMcF2_bold,Generic,Legacy,5.7781872241129175,355.504,0.6373015289686588
71,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,4012_ofMcF2_cbv,Generic,Legacy,12.320964620290328,336.376,0.6030113278848102
73,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,4012_ofMcF1_cbv,Generic,Legacy,11.321552565763705,342.736,0.6149926161984277
74,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,4012_ofMcF1_bold,Generic,Legacy,5.832127338580323,358.896,0.6439895137457137
76,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Generic,Legacy,16.98559802832548,438.584,0.7740409730752397
77,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Generic,Legacy,9.000608548275197,345.76,0.6102192666638429
79,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,4007_ofM_cbv,Generic,Legacy,18.396059730779385,458.512,0.8092197455039621
80,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,4007_ofM_bold,Generic,Legacy,10.658326071221381,471.704,0.8325873000183567
82,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Generic,Legacy,7.860122910668144,479.56,0.8561660343673287
83,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Generic,Legacy,13.134875692743812,470.976,0.8408408837313099
85,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Generic,Legacy,14.049526875838637,358.568,0.6430674868631072
86,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Generic,Legacy,7.686653916381767,366.832,0.6578211664368319
88,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Generic,Legacy,8.306339861154557,352.128,0.6313196417846225
89,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Generic,Legacy,15.2850985750556,337.632,0.6054539487959316
91,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Generic,Legacy,15.387464227769527,343.272,0.605828285823203
92,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Generic,Legacy,9.722257490623747,488.168,0.8615499738800175
94,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,4011_ofM_cbv,Generic,Legacy,16.823312208503488,331.584,0.594976547892899
95,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,4011_ofM_bold,Generic,Legacy,8.016892031738536,352.992,0.6333899150556427
97,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Generic,Legacy,11.634222518792377,365.288,0.6554626070791569
98,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Generic,Legacy,6.085530829965139,368.792,0.6617500870270483
100,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Generic,Legacy,15.787374570034446,363.576,0.6523005158107199
101,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Generic,Legacy,8.522747204336339,376.016,0.6746194213949316
0,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4008,JogB,BOLD,4008_ofMaF_bold,Legacy,Legacy,8.373740390082823,374.936,0.6692489209865876
1,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4008,JogB,CBV,4008_ofMaF_cbv,Legacy,Legacy,16.391013907641188,378.968,0.6764459136717871
2,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4008,JogB,BOLD,4008_ofM_bold,Legacy,Legacy,6.250913191267755,417.16,0.7362474254460355
3,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4008,JogB,CBV,4008_ofM_cbv,Legacy,Legacy,11.338922575144098,390.352,0.688933874335293
4,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4008,JogB,BOLD,4008_ofMpF_bold,Legacy,Legacy,7.9592456470150506,438.776,0.7810751585644378
5,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4008,JogB,CBV,4008_ofMpF_cbv,Legacy,Legacy,16.80722113698721,381.168,0.6785959077872391
6,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4008,JogB,BOLD,4008_ofMcF2_bold,Legacy,Legacy,6.380042915507222,498.224,0.8937522871924398
7,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4008,JogB,CBV,4008_ofMcF2_cbv,Legacy,Legacy,13.742691470179714,400.824,0.7190287235492921
8,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4008,JogB,BOLD,4008_ofMcF1_bold,Legacy,Legacy,8.581853088573553,493.84,0.8843364432426625
9,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4008,JogB,CBV,4008_ofMcF1_cbv,Legacy,Legacy,16.444044701247478,386.744,0.6925559156922086
10,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4001,JogB,BOLD,4001_ofMaF_bold,Legacy,Legacy,8.875134223140776,409.808,0.7295007698948849
11,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4001,JogB,CBV,4001_ofMaF_cbv,Legacy,Legacy,16.741276453314352,365.136,0.6499140297104777
12,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4001,JogB,CBV,4001_ofM_cbv,Legacy,Legacy,18.2600571885705,355.712,0.6279272568077587
13,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4001,JogB,BOLD,4001_ofM_bold,Legacy,Legacy,8.10789917036891,396.928,0.700612838543873
14,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4001,JogB,CBV,4001_ofMcF2_cbv,Legacy,Legacy,13.768319586436265,374.656,0.6694445834196965
15,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4001,JogB,BOLD,4001_ofMcF2_bold,Legacy,Legacy,6.373974516987801,436.28,0.7796352719377406
16,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4001,JogB,CBV,4001_ofMcF1_cbv,Legacy,Legacy,11.806942053502429,370.728,0.6642513895010697
17,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4001,JogB,BOLD,4001_ofMcF1_bold,Legacy,Legacy,6.805492992703804,410.872,0.736179346871786
18,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Legacy,Legacy,7.893669863464311,437.76,0.7848776228477989
19,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Legacy,Legacy,14.100244160215372,351.688,0.6304912154894228
20,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4009,JogB,BOLD,4009_ofM_bold,Legacy,Legacy,7.281733891551849,436.064,0.7805255244504905
21,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4009,JogB,CBV,4009_ofM_cbv,Legacy,Legacy,14.356415686742404,366.208,0.6554879358487865
22,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Legacy,Legacy,14.175524762985297,364.592,0.6518055553072546
23,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Legacy,Legacy,7.3888524481887,471.888,0.8436258060594576
24,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Legacy,Legacy,13.502189164049923,359.928,0.6353023408514048
25,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Legacy,Legacy,7.191804826958105,434.048,0.7661301994895383
26,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Legacy,Legacy,13.079402402276175,379.848,0.6817134365645123
27,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Legacy,Legacy,6.594329581845087,468.624,0.8410397777442767
28,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4002,JogB,CBV,4002_ofM_cbv,Legacy,Legacy,13.65185357011855,356.448,0.6290976734992111
29,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4002,JogB,BOLD,4002_ofM_bold,Legacy,Legacy,6.698819908546284,407.776,0.7199091851200596
30,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4004,JogB,BOLD,4004_ofM_bold,Legacy,Legacy,8.282602289458737,405.288,0.7153512967780881
