,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
149,19,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Generic,Legacy,4012_ofMcF2_cbv,CBV,1.20711,0.9177170921586814,1.079927307744951
150,21,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Generic,Legacy,4012_ofMaF_cbv,CBV,1.30595,0.911568851909761,1.0732094097185885
151,22,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Generic,Legacy,4012_ofMaF_bold,BOLD,1.67708,0.8470785518021657,0.9865939640442944
152,24,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Generic,Legacy,4012_ofM_bold,BOLD,1.42075,0.843570576115805,0.9994963220272227
153,25,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Generic,Legacy,4012_ofM_cbv,CBV,1.07635,0.980880865373224,1.169094980650005
154,27,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Generic,Legacy,4012_ofMpF_cbv,CBV,1.18315,0.9765267128318985,1.155762767758579
155,28,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Generic,Legacy,4012_ofMpF_bold,BOLD,1.41044,0.8372054371698224,0.9805351894736354
156,30,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,Generic,Legacy,4006_ofM_cbv,CBV,1.37183,0.9943246886914168,1.173552832504717
157,31,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,Generic,Legacy,4006_ofM_bold,BOLD,1.59699,0.8127961482280729,0.9451880717753399
158,33,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Generic,Legacy,4008_ofMcF1_bold,BOLD,1.59307,0.7947864697665137,0.9201745828393321
159,34,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Generic,Legacy,4008_ofMcF1_cbv,CBV,1.45963,0.7818846052892366,0.9131903393213231
160,36,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,Generic,Legacy,4008_ofMcF2_cbv,CBV,1.46558,0.9136405857453667,1.0706608318222448
161,37,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,Generic,Legacy,4008_ofMcF2_bold,BOLD,1.5191,0.8451840477144255,0.9768307133257264
162,39,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,Generic,Legacy,4008_ofMaF_bold,BOLD,1.53103,0.8200569904337486,0.955852910024699
163,40,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,Generic,Legacy,4008_ofMaF_cbv,CBV,1.32533,0.8516450327721372,1.0033816963928883
164,42,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,Generic,Legacy,4008_ofM_cbv,CBV,1.27145,0.8664054514480408,1.0230987618487903
165,43,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,Generic,Legacy,4008_ofM_bold,BOLD,1.535,0.8577144006615856,0.9953057915188976
166,45,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,Generic,Legacy,4008_ofMpF_bold,BOLD,1.83777,0.8560827681299842,0.9916319086405002
167,46,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,Generic,Legacy,4008_ofMpF_cbv,CBV,1.3007,0.8683432248933514,1.0259155312163166
168,48,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,Generic,Legacy,4004_ofM_bold,BOLD,1.60344,0.8179355727293596,0.9571272632138287
169,49,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,Generic,Legacy,4004_ofM_cbv,CBV,1.2394,0.8383444152084362,0.9850598267659111
170,51,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,Generic,Legacy,4002_ofM_cbv,CBV,1.26404,0.8560708674215745,1.01639856993356
171,52,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,Generic,Legacy,4002_ofM_bold,BOLD,1.53671,0.8194606643310031,0.9647012960880724
172,54,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,Generic,Legacy,4001_ofMcF1_cbv,CBV,1.0892,0.9764406354215225,1.1531937096171692
173,55,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,Generic,Legacy,4001_ofMcF1_bold,BOLD,1.35037,0.8376881180134242,0.9755529925865551
174,57,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,Generic,Legacy,4001_ofMcF2_bold,BOLD,2.12294,0.8973417138316262,1.0427547827972183
175,58,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,Generic,Legacy,4001_ofMcF2_cbv,CBV,1.78039,0.8652792830447271,1.0164560920826402
176,60,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,Generic,Legacy,4001_ofMaF_bold,BOLD,1.53794,0.8471911597827405,0.9923972939443813
177,61,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,Generic,Legacy,4001_ofMaF_cbv,CBV,1.1095,0.9157690561677191,1.082313273327669
178,63,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,Generic,Legacy,4001_ofM_cbv,CBV,1.31227,0.8994927685242305,1.0605295040570204
179,64,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,Generic,Legacy,4001_ofM_bold,BOLD,1.69862,0.8363219205734936,0.9795809913226905
180,66,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,Generic,Legacy,4005_ofMaF_cbv,CBV,1.22595,0.8811733164662503,1.05333503910861
181,67,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,Generic,Legacy,4005_ofMaF_bold,BOLD,1.73699,0.8905129322498783,0.9869618114083488
182,69,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,Generic,Legacy,4005_ofM_bold,BOLD,1.56352,0.7801334218155147,0.92396963938364
183,70,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,Generic,Legacy,4005_ofM_cbv,CBV,1.06451,0.8784100473652073,1.0363562731794616
184,72,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,Generic,Legacy,4007_ofMcF1_cbv,CBV,1.30944,0.9260668467729387,1.0885286215101635
185,73,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,Generic,Legacy,4007_ofMcF1_bold,BOLD,1.41382,0.9136214127393392,1.0622165355920696
186,75,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,Generic,Legacy,4007_ofMcF2_bold,BOLD,1.66004,0.8728324307271675,1.0116602161395707
187,76,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,Generic,Legacy,4007_ofMcF2_cbv,CBV,1.30156,0.8490391264073895,0.9924101594384983
188,78,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,Generic,Legacy,4007_ofMaF_bold,BOLD,1.78692,0.9220433436532508,1.077066598009085
189,79,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,Generic,Legacy,4007_ofMaF_cbv,CBV,1.35783,0.9204441461777806,1.0884562670652338
190,81,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,Generic,Legacy,4007_ofM_cbv,CBV,1.16505,0.903798116456953,1.0784737511363427
191,82,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,Generic,Legacy,4007_ofM_bold,BOLD,1.41781,0.7978447426915394,0.9440088519472302
192,84,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,Generic,Legacy,4007_ofMpF_cbv,CBV,1.0677,0.9093541601015221,1.0778454331004674
193,85,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,Generic,Legacy,4007_ofMpF_bold,BOLD,1.29087,0.841851607896333,0.9814149064033854
194,87,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,Generic,Legacy,4009_ofMcF1_bold,BOLD,1.80522,0.8567035407679494,1.0009188946909997
195,88,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,Generic,Legacy,4009_ofMcF1_cbv,CBV,1.55898,0.8466551533122617,0.9995629450264496
196,90,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,Generic,Legacy,4009_ofMcF2_bold,BOLD,1.87323,0.8956994491622676,1.0346907246346568
197,91,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,Generic,Legacy,4009_ofMcF2_cbv,CBV,1.23127,0.9364694250076058,1.0934876880385334
198,93,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,Generic,Legacy,4009_ofMaF_bold,BOLD,1.68311,0.8350706761993124,0.9767918119487455
199,94,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,Generic,Legacy,4009_ofMaF_cbv,CBV,1.33076,0.8804117709325712,1.0413602959027757
200,96,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,Generic,Legacy,4009_ofM_bold,BOLD,1.82665,0.8776612356878253,1.0230682254755656
201,97,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,Generic,Legacy,4009_ofM_cbv,CBV,1.31038,0.8945306100158376,1.057930478926876
202,99,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,Generic,Legacy,4009_ofMpF_cbv,CBV,1.46222,0.8244733637060762,0.970869307816762
203,100,/home/chymera/.scratch/mlebe/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,Generic,Legacy,4009_ofMpF_bold,BOLD,1.72853,0.9016520001877865,1.0529487855461457
204,0,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Legacy,Generic,4011_ofMcF1_cbv,CBV,2.28553,1.379359666857781,1.3291080383553782
205,1,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Legacy,Generic,4011_ofMcF1_bold,BOLD,2.76728,1.2401208177605691,1.1227973774537534
206,2,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Legacy,Generic,4011_ofMcF2_cbv,CBV,2.1236,1.3996651771002229,1.3421456067385382
207,3,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Legacy,Generic,4011_ofMcF2_bold,BOLD,2.59212,1.2584145293543643,1.1716896171809832
208,4,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Legacy,Generic,4011_ofMaF_bold,BOLD,2.55976,1.201821681769097,1.1548529143084525
209,5,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Legacy,Generic,4011_ofMaF_cbv,CBV,1.7455200000000002,1.4336213410427414,1.4127608419175608
210,6,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Legacy,Generic,4011_ofM_cbv,CBV,1.82882,1.3355972803423672,1.315205855257747
211,7,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,Legacy,Generic,4011_ofM_bold,BOLD,2.61938,1.2372140036652874,1.175583810967528
212,8,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,Legacy,Generic,4013_ofM_cbv,CBV,1.47431,1.4942295744570875,1.477179095843558
213,9,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,Legacy,Generic,4013_ofM_bold,BOLD,1.8002099999999999,1.2446228195714848,1.157219734195866
214,10,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Legacy,Generic,4012_ofMcF1_bold,BOLD,2.11211,1.3202585371647175,1.1954364980197116
215,11,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Legacy,Generic,4012_ofMcF1_cbv,CBV,1.92918,1.5154238313315473,1.4668934595002892
216,12,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Legacy,Generic,4012_ofMcF2_bold,BOLD,2.33132,1.416036492404502,1.2939648822868344
217,13,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Legacy,Generic,4012_ofMcF2_cbv,CBV,2.0351299999999997,1.5472273328569037,1.4867268909376914
218,14,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Legacy,Generic,4012_ofMaF_cbv,CBV,2.15573,1.50472554165736,1.4606914254465653
219,15,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Legacy,Generic,4012_ofMaF_bold,BOLD,2.5878900000000002,1.3071207774365605,1.198706638756478
220,16,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Legacy,Generic,4012_ofM_bold,BOLD,2.13855,1.2697644593013935,1.1915649902655976
221,17,/home/chymera/.scratch/mlebe/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Legacy,Generic,4012_ofM_cbv,CBV,1.57584,1.4360675457701877,1.4208122301958264
