,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
154,29,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,Unprocessed,4007_ofMcF1_bold,BOLD,1.54749,1.0,0.0
155,30,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,Unprocessed,4007_ofMcF1_cbv,CBV,1.41398,1.0,0.0
156,32,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,Unprocessed,4007_ofMaF_bold,BOLD,1.93798,1.0,0.0
157,33,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,Unprocessed,4007_ofMaF_cbv,CBV,1.47519,1.0,0.0
158,35,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,Unprocessed,4007_ofMcF2_cbv,CBV,1.53298,1.0,0.0
159,36,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,Unprocessed,4007_ofMcF2_bold,BOLD,1.90192,1.0,0.0
160,38,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,Unprocessed,4007_ofMpF_bold,BOLD,1.53336,1.0,0.0
161,39,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,Unprocessed,4007_ofMpF_cbv,CBV,1.17414,1.0,0.0
162,41,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,Unprocessed,4007_ofM_bold,BOLD,1.77706,1.0,0.0
163,42,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,Unprocessed,4007_ofM_cbv,CBV,1.28909,1.0,0.0
164,44,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Unprocessed,4008_ofMcF1_bold,BOLD,2.00438,1.0,0.0
165,45,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Unprocessed,4008_ofMcF1_cbv,CBV,1.86686,1.0,0.0
166,47,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,Unprocessed,4008_ofMaF_bold,BOLD,1.86698,1.0,0.0
167,48,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,Unprocessed,4008_ofMaF_cbv,CBV,1.55622,1.0,0.0
168,50,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,Unprocessed,4008_ofMcF2_bold,BOLD,1.79735,1.0,0.0
169,51,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,Unprocessed,4008_ofMcF2_cbv,CBV,1.60412,1.0,0.0
170,53,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,Unprocessed,4008_ofMpF_bold,BOLD,2.14672,1.0,0.0
171,54,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,Unprocessed,4008_ofMpF_cbv,CBV,1.4979,1.0,0.0
172,56,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,Unprocessed,4008_ofM_bold,BOLD,1.78964,1.0,0.0
173,57,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,Unprocessed,4008_ofM_cbv,CBV,1.46749,1.0,0.0
174,59,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,Unprocessed,4009_ofMcF1_bold,BOLD,2.10717,1.0,0.0
175,60,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,Unprocessed,4009_ofMcF1_cbv,CBV,1.84132,1.0,0.0
176,62,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,Unprocessed,4009_ofMaF_bold,BOLD,2.01554,1.0,0.0
177,63,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,Unprocessed,4009_ofMaF_cbv,CBV,1.51153,1.0,0.0
178,65,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,Unprocessed,4009_ofMcF2_cbv,CBV,1.3148,1.0,0.0
179,66,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,Unprocessed,4009_ofMcF2_bold,BOLD,2.09135,1.0,0.0
180,68,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,Unprocessed,4009_ofMpF_bold,BOLD,1.91708,1.0,0.0
181,69,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,Unprocessed,4009_ofMpF_cbv,CBV,1.77353,1.0,0.0
182,71,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,Unprocessed,4009_ofM_bold,BOLD,2.08127,1.0,0.0
183,72,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,Unprocessed,4009_ofM_cbv,CBV,1.46487,1.0,0.0
184,74,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Unprocessed,4011_ofMcF1_bold,BOLD,2.23147,1.0,0.0
185,75,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Unprocessed,4011_ofMcF1_cbv,CBV,1.65694,1.0,0.0
186,77,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Unprocessed,4011_ofMaF_cbv,CBV,1.21757,1.0,0.0
187,78,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Unprocessed,4011_ofMaF_bold,BOLD,2.12991,1.0,0.0
188,80,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Unprocessed,4011_ofMcF2_cbv,CBV,1.51722,1.0,0.0
189,81,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Unprocessed,4011_ofMcF2_bold,BOLD,2.05981,1.0,0.0
190,83,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,Unprocessed,4011_ofM_bold,BOLD,2.11718,1.0,0.0
191,84,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Unprocessed,4011_ofM_cbv,CBV,1.3693,1.0,0.0
192,87,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Unprocessed,4012_ofMcF1_bold,BOLD,1.59977,1.0,0.0
193,88,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Unprocessed,4012_ofMcF1_cbv,CBV,1.27303,1.0,0.0
194,90,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Unprocessed,4012_ofMaF_bold,BOLD,1.97984,1.0,0.0
195,91,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Unprocessed,4012_ofMaF_cbv,CBV,1.43265,1.0,0.0
196,93,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Unprocessed,4012_ofMcF2_bold,BOLD,1.64637,1.0,0.0
197,94,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Unprocessed,4012_ofMcF2_cbv,CBV,1.31533,1.0,0.0
198,96,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Unprocessed,4012_ofMpF_bold,BOLD,1.68469,1.0,0.0
199,97,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Unprocessed,4012_ofMpF_cbv,CBV,1.21157,1.0,0.0
200,99,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Unprocessed,4012_ofM_bold,BOLD,1.6842,1.0,0.0
201,100,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Unprocessed,4012_ofM_cbv,CBV,1.0972,1.0,0.0
202,102,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,Unprocessed,4013_ofM_bold,BOLD,1.4464,1.0,0.0
203,103,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,Unprocessed,4013_ofM_cbv,CBV,0.98656,1.0,0.0
