,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Change Factor,Volume-Normalized SCF
151,22,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,Generic,Legacy,4012_ofMaF_bold,BOLD,5.49982,1.0142909044635793,1.1811683576832892
152,24,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,Generic,Legacy,4012_ofM_bold,BOLD,5.73411,1.0833056246174309,1.283272839425226
153,25,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,Generic,Legacy,4012_ofM_cbv,CBV,5.7514,1.2759905932466613,1.5255503059798086
154,27,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,Generic,Legacy,4012_ofMpF_cbv,CBV,5.6854,1.2016037163611615,1.4182505660804987
155,28,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,Generic,Legacy,4012_ofMpF_bold,BOLD,5.50686,1.0219709861983086,1.1960512870901636
156,30,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4006,JogB,CBV,Generic,Legacy,4006_ofM_cbv,CBV,5.5601,1.0618456684732998,1.2507910789935903
157,31,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4006,JogB,BOLD,Generic,Legacy,4006_ofM_bold,BOLD,5.49951,0.9632918088378513,1.1241043201387537
158,33,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4008,JogB,BOLD,Generic,Legacy,4008_ofMcF1_bold,BOLD,5.72005,1.0082794531365677,1.1677817820778742
159,34,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4008,JogB,CBV,Generic,Legacy,4008_ofMcF1_cbv,CBV,5.89752,1.089075853714387,1.272715716972903
160,36,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4008,JogB,CBV,Generic,Legacy,4008_ofMcF2_cbv,CBV,5.94213,1.1552181004835014,1.3525704073688778
161,37,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4008,JogB,BOLD,Generic,Legacy,4008_ofMcF2_bold,BOLD,5.61063,1.0280228448299553,1.1863726968888888
162,39,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4008,JogB,BOLD,Generic,Legacy,4008_ofMaF_bold,BOLD,5.50667,1.0111402864487697,1.1774964795043665
163,40,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4008,JogB,CBV,Generic,Legacy,4008_ofMaF_cbv,CBV,5.84497,1.1242380819572808,1.3271197109171269
164,42,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4008,JogB,CBV,Generic,Legacy,4008_ofM_cbv,CBV,6.00843,1.2113086358028176,1.4255239591340467
165,43,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4008,JogB,BOLD,Generic,Legacy,4008_ofM_bold,BOLD,5.64817,1.0331048182060953,1.1985320884427517
166,45,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4008,JogB,BOLD,Generic,Legacy,4008_ofMpF_bold,BOLD,5.58754,0.9636314720216886,1.1155843305039115
167,46,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4008,JogB,CBV,Generic,Legacy,4008_ofMpF_cbv,CBV,5.99113,1.1523309624284017,1.3619379290889617
168,48,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4004,JogB,BOLD,Generic,Legacy,4004_ofM_bold,BOLD,5.52162,1.020556705604022,1.1945266924749378
169,49,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4004,JogB,CBV,Generic,Legacy,4004_ofM_cbv,CBV,5.82081,1.1295525110610882,1.3266033956343501
170,51,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4002,JogB,CBV,Generic,Legacy,4002_ofM_cbv,CBV,5.74738,1.090323755610613,1.2935965119131803
171,52,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4002,JogB,BOLD,Generic,Legacy,4002_ofM_bold,BOLD,5.51863,1.039848129410324,1.2233987856431512
172,54,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4001,JogB,CBV,Generic,Legacy,4001_ofMcF1_cbv,CBV,5.45005,1.2007239527910518,1.4153411910237093
173,55,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4001,JogB,BOLD,Generic,Legacy,4001_ofMcF1_bold,BOLD,5.63414,1.0664640044217217,1.2426089216151086
174,57,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4001,JogB,BOLD,Generic,Legacy,4001_ofMcF2_bold,BOLD,5.13688,0.9857081452826133,1.1452610666453962
175,58,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4001,JogB,CBV,Generic,Legacy,4001_ofMcF2_cbv,CBV,5.61633,1.099290474745794,1.2950844167311946
176,60,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4001,JogB,BOLD,Generic,Legacy,4001_ofMaF_bold,BOLD,5.4876,1.0184647306755057,1.1924173963733096
177,61,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4001,JogB,CBV,Generic,Legacy,4001_ofMaF_cbv,CBV,5.75056,1.1546381816721547,1.3651052861135256
178,63,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4001,JogB,CBV,Generic,Legacy,4001_ofM_cbv,CBV,5.85839,1.1411477335369524,1.3429659506911433
179,64,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4001,JogB,BOLD,Generic,Legacy,4001_ofM_bold,BOLD,5.68775,1.0097428131662902,1.1824847293626248
180,66,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4005,JogB,CBV,Generic,Legacy,4005_ofMaF_cbv,CBV,5.6517,1.1070889185329704,1.2980105232886883
181,67,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4005,JogB,BOLD,Generic,Legacy,4005_ofMaF_bold,BOLD,5.60259,1.0250602859327944,1.2089212799046227
182,69,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4005,JogB,BOLD,Generic,Legacy,4005_ofM_bold,BOLD,5.48684,1.0033115549679725,1.1916469185677545
183,70,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4005,JogB,CBV,Generic,Legacy,4005_ofM_cbv,CBV,5.68381,1.1486621397679966,1.373531493042209
184,72,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,Generic,Legacy,4007_ofMcF1_cbv,CBV,6.10363,1.201048029091367,1.399436776763667
185,73,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,Generic,Legacy,4007_ofMcF1_bold,BOLD,5.78898,1.000165859827713,1.16233932623165
186,75,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,Generic,Legacy,4007_ofMcF2_bold,BOLD,5.87567,0.9875789342759226,1.1441807543599765
187,76,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,Generic,Legacy,4007_ofMcF2_cbv,CBV,5.96896,1.0891229299409544,1.2744676076302375
188,78,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,Generic,Legacy,4007_ofMaF_bold,BOLD,5.80022,0.99847823916434,1.167808546705886
189,79,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,Generic,Legacy,4007_ofMaF_cbv,CBV,5.70982,1.1118181623461465,1.3169801089889015
190,81,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,Generic,Legacy,4007_ofM_cbv,CBV,5.67921,1.1421236802413273,1.3662003428490428
191,82,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,Generic,Legacy,4007_ofM_bold,BOLD,5.59103,1.008032121273312,1.1941097394093083
192,84,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,Generic,Legacy,4007_ofMpF_cbv,CBV,5.70629,1.1616330435844717,1.3773598013533985
193,85,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,Generic,Legacy,4007_ofMpF_bold,BOLD,5.6742,1.0225276121379876,1.190868072276153
194,87,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4009,JogB,BOLD,Generic,Legacy,4009_ofMcF1_bold,BOLD,5.71583,1.0356040236840771,1.2104433833437527
195,88,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4009,JogB,CBV,Generic,Legacy,4009_ofMcF1_cbv,CBV,5.95204,1.1650746175167166,1.3785143581417392
196,90,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4009,JogB,BOLD,Generic,Legacy,4009_ofMcF2_bold,BOLD,5.75589,1.0539278605917564,1.220196484552292
197,91,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4009,JogB,CBV,Generic,Legacy,4009_ofMcF2_cbv,CBV,5.53297,1.226017957172233,1.442288487990297
198,93,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4009,JogB,BOLD,Generic,Legacy,4009_ofMaF_bold,BOLD,5.66847,1.0589669389836778,1.2361372287129486
199,94,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4009,JogB,CBV,Generic,Legacy,4009_ofMaF_cbv,CBV,5.93656,1.1789087385118873,1.2889204859602363
200,96,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4009,JogB,BOLD,Generic,Legacy,4009_ofM_bold,BOLD,5.64419,1.024285120599887,1.1993579662625735
201,97,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4009,JogB,CBV,Generic,Legacy,4009_ofM_cbv,CBV,5.90557,1.1532829752414728,1.3664122586995229
202,99,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4009,JogB,CBV,Generic,Legacy,4009_ofMpF_cbv,CBV,5.8779,1.057065989519079,1.2432827428305324
203,100,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4009,JogB,BOLD,Generic,Legacy,4009_ofMpF_bold,BOLD,5.69898,1.0177767776777678,1.18908310760686
204,0,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,Legacy,Generic,4011_ofMcF1_cbv,CBV,6.29209,1.189673884271269,1.1456564114609076
205,1,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,Legacy,Generic,4011_ofMcF1_bold,BOLD,6.38636,1.1220045257136433,1.0358355034721158
206,2,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,Legacy,Generic,4011_ofMcF2_cbv,CBV,6.37753,1.281341227952094,1.2345878111599446
207,3,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,Legacy,Generic,4011_ofMcF2_bold,BOLD,6.27603,1.0952473194840007,1.017848477716736
208,4,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,Legacy,Generic,4011_ofMaF_bold,BOLD,6.35729,1.1827164214646633,1.1394568164041332
209,5,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,Legacy,Generic,4011_ofMaF_cbv,CBV,6.2033499999999995,1.4077789982026467,1.3865767354230252
210,6,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,Legacy,Generic,4011_ofM_cbv,CBV,6.2881100000000005,1.4211188855440748,1.4011588470041292
211,7,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,Legacy,Generic,4011_ofM_bold,BOLD,6.38035,1.1917200545396813,1.114347042549137
212,8,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,Legacy,Generic,4013_ofM_cbv,CBV,6.23327,1.4436585303715646,1.4234281212371551
213,9,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,Legacy,Generic,4013_ofM_bold,BOLD,6.28571,1.2479595138967476,1.1727965629425214
214,10,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,Legacy,Generic,4012_ofMcF1_bold,BOLD,6.16147,1.1352463320577142,1.0247625486286573
215,11,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,Legacy,Generic,4012_ofMcF1_cbv,CBV,6.26609,1.2704040256591165,1.2310090979790507
216,12,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,Legacy,Generic,4012_ofMcF2_bold,BOLD,6.24146,1.145762313604764,1.0476171813981452
217,13,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,Legacy,Generic,4012_ofMcF2_cbv,CBV,6.28987,1.175138487982139,1.132182367969865
218,14,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,Legacy,Generic,4012_ofMaF_cbv,CBV,6.18416,1.2908111402635407,1.2543034995303466
219,15,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,Legacy,Generic,4012_ofMaF_bold,BOLD,6.06233,1.1180304407883697,1.0209134112633687
220,16,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,Legacy,Generic,4012_ofM_bold,BOLD,6.21704,1.174542239418419,1.110638740775334
221,17,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,Legacy,Generic,4012_ofM_cbv,CBV,6.35491,1.4098837467276037,1.3845033139306924
222,18,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,Legacy,Generic,4012_ofMpF_cbv,CBV,5.839,1.2340669257805648,1.1324094548990906
223,19,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,Legacy,Generic,4012_ofMpF_bold,BOLD,6.17084,1.145193348019011,1.0212611765440474
224,20,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4006,JogB,CBV,Legacy,Generic,4006_ofM_cbv,CBV,5.98155,1.142332504497485,1.11508112352397
