,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
149,19,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Generic,Legacy,4012_ofMcF2_cbv,CBV,5.8749,1.0976054046075923,1.2918531723509128
150,21,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Generic,Legacy,4012_ofMaF_cbv,CBV,5.93852,1.2395338692070224,1.4629282476962457
151,22,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Generic,Legacy,4012_ofMaF_bold,BOLD,5.56758,1.0267892710131457,1.193522663715835
152,24,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Generic,Legacy,4012_ofM_bold,BOLD,5.71354,1.0794194772121002,1.278929566308438
153,25,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Generic,Legacy,4012_ofM_cbv,CBV,5.80491,1.2878564677797941,1.537908430125246
154,27,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Generic,Legacy,4012_ofMpF_cbv,CBV,5.75574,1.2164931458209165,1.4370228515303585
155,28,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Generic,Legacy,4012_ofMpF_bold,BOLD,5.50186,1.0211150890204135,1.1969516687860484
156,30,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,Generic,Legacy,4006_ofM_cbv,CBV,5.69199,1.087033493371223,1.2763407415195742
157,31,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,Generic,Legacy,4006_ofM_bold,BOLD,5.43517,0.9520704037107689,1.1087998966317125
158,33,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Generic,Legacy,4008_ofMcF1_bold,BOLD,5.6951,1.0038761807897256,1.162733704583558
159,34,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Generic,Legacy,4008_ofMcF1_cbv,CBV,5.91097,1.0915576057630694,1.2749846602131811
160,36,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,Generic,Legacy,4008_ofMcF2_cbv,CBV,5.87905,1.1429479602469788,1.3424538637391832
161,37,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,Generic,Legacy,4008_ofMcF2_bold,BOLD,5.55252,1.017375483034031,1.1754436612673085
162,39,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,Generic,Legacy,4008_ofMaF_bold,BOLD,5.50639,1.0110888725670217,1.1772950284557462
163,40,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,Generic,Legacy,4008_ofMaF_cbv,CBV,5.9761,1.1494599974995432,1.350880419057098
164,42,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,Generic,Legacy,4008_ofM_cbv,CBV,5.92254,1.1939954881488304,1.410492613979313
165,43,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,Generic,Legacy,4008_ofM_bold,BOLD,5.63955,1.0315281369920142,1.199725732535682
166,45,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,Generic,Legacy,4008_ofMpF_bold,BOLD,5.78566,0.9977976797167509,1.1568618753368718
167,46,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,Generic,Legacy,4008_ofMpF_cbv,CBV,5.9942,1.1529280973089624,1.3626757243513103
168,48,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,Generic,Legacy,4004_ofM_bold,BOLD,5.63404,1.0413640774455895,1.2152142030347337
169,49,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,Generic,Legacy,4004_ofM_cbv,CBV,5.68716,1.103621453160961,1.2967322690446
170,51,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,Generic,Legacy,4002_ofM_cbv,CBV,5.79457,1.0992719035983671,1.3063521145923827
171,52,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,Generic,Legacy,4002_ofM_bold,BOLD,5.55166,1.0460698377286535,1.2290531147756982
172,54,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,Generic,Legacy,4001_ofMcF1_cbv,CBV,5.58006,1.2293615980647676,1.4525154625100025
173,55,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,Generic,Legacy,4001_ofMcF1_bold,BOLD,5.6401,1.0675921491725362,1.2485837151475307
174,57,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,Generic,Legacy,4001_ofMcF2_bold,BOLD,5.61574,1.0776082743269435,1.139104632468586
175,58,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,Generic,Legacy,4001_ofMcF2_cbv,CBV,5.58054,1.0922852585118565,1.2849421468858573
176,60,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,Generic,Legacy,4001_ofMaF_bold,BOLD,5.57086,1.0339134356446484,1.2089868993625008
177,61,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,Generic,Legacy,4001_ofMaF_cbv,CBV,5.75017,1.154557556506392,1.3669103773757072
178,63,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,Generic,Legacy,4001_ofM_cbv,CBV,5.88267,1.1458794333977436,1.3483586258200353
179,64,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,Generic,Legacy,4001_ofM_bold,BOLD,5.5804,0.9906832739202681,1.1587909158349325
180,66,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,Generic,Legacy,4005_ofMaF_cbv,CBV,5.76868,1.130008090123585,1.329575659888889
181,67,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,Generic,Legacy,4005_ofMaF_bold,BOLD,5.71714,1.0460166531580073,1.2334625966844737
182,69,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,Generic,Legacy,4005_ofM_bold,BOLD,5.61066,1.0259530091995765,1.2184703529652934
183,70,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,Generic,Legacy,4005_ofM_cbv,CBV,5.54246,1.1200939329575745,1.3098698764151173
184,72,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,Generic,Legacy,4007_ofMcF1_cbv,CBV,6.05973,1.1924119081211593,1.4013597491711693
185,73,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,Generic,Legacy,4007_ofMcF1_bold,BOLD,5.90819,1.0207565587719525,1.188421889771019
186,75,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,Generic,Legacy,4007_ofMcF2_bold,BOLD,5.99761,1.007977963543715,1.166471463401303
187,76,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,Generic,Legacy,4007_ofMcF2_cbv,CBV,6.1321,1.1188942614724935,1.308643823704966
188,78,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,Generic,Legacy,4007_ofMaF_bold,BOLD,5.78568,0.9959752524504826,1.163027495850895
189,79,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,Generic,Legacy,4007_ofMaF_cbv,CBV,5.8563,1.140345240529252,1.3499797425912707
190,81,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,Generic,Legacy,4007_ofM_cbv,CBV,5.67668,1.1416034026807171,1.3630572549075806
191,82,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,Generic,Legacy,4007_ofM_bold,BOLD,5.70203,1.028041107004417,1.2113078083923439
192,84,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,Generic,Legacy,4007_ofMpF_cbv,CBV,5.67486,1.1552371704439275,1.371290559993729
193,85,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,Generic,Legacy,4007_ofMpF_bold,BOLD,5.7397,1.034331136616335,1.2071804623395452
194,87,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,Generic,Legacy,4009_ofMcF1_bold,BOLD,5.60067,1.0147372960123784,1.1873345373736417
195,88,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,Generic,Legacy,4009_ofMcF1_cbv,CBV,5.94308,1.1633207535351322,1.3787492798102265
196,90,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,Generic,Legacy,4009_ofMcF2_bold,BOLD,5.6609,1.036637287738311,1.2022189291859628
197,91,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,Generic,Legacy,4009_ofMcF2_cbv,CBV,5.68292,1.2592333259472634,1.464857838942389
198,93,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,Generic,Legacy,4009_ofMaF_bold,BOLD,5.70423,1.065649508109744,1.236719381236616
199,94,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,Generic,Legacy,4009_ofMaF_cbv,CBV,6.03357,1.198173419863215,1.4148543170679984
200,96,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,Generic,Legacy,4009_ofM_bold,BOLD,5.72099,1.0382224787083263,1.2135332231819733
201,97,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,Generic,Legacy,4009_ofM_cbv,CBV,6.07299,1.1859779794010927,1.3951860132265006
202,99,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,Generic,Legacy,4009_ofMpF_cbv,CBV,5.92859,1.0661781102758694,1.2522540957239965
203,100,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,Generic,Legacy,4009_ofMpF_bold,BOLD,5.74111,1.0252970822186425,1.1977144101271
204,0,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Legacy,Generic,4011_ofMcF1_cbv,CBV,6.40596,1.2112083798143283,1.1662297255195382
205,1,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Legacy,Generic,4011_ofMcF1_bold,BOLD,6.197699999999999,1.0888573822938792,1.0045424727288588
206,2,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Legacy,Generic,4011_ofMcF2_cbv,CBV,6.2709600000000005,1.2599271885623358,1.205122416422758
207,3,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Legacy,Generic,4011_ofMcF2_bold,BOLD,6.22096,1.085631218075239,1.0086989030853146
208,4,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Legacy,Generic,4011_ofMaF_bold,BOLD,6.31008,1.1739377951085925,1.1248084660328042
209,5,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Legacy,Generic,4011_ofMaF_cbv,CBV,6.30228,1.4302559912854031,1.4166720473413543
210,6,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Legacy,Generic,4011_ofM_cbv,CBV,6.34978,1.435056364638986,1.420901445791874
211,7,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,Legacy,Generic,4011_ofM_bold,BOLD,6.29749,1.1762478800421377,1.0763258501325392
212,8,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,Legacy,Generic,4013_ofM_cbv,CBV,6.196479999999999,1.435131122747938,1.4171972667824104
213,9,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,Legacy,Generic,4013_ofM_bold,BOLD,6.06897,1.2049353155600029,1.0810600397652752
214,10,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Legacy,Generic,4012_ofMcF1_bold,BOLD,6.06968,1.1183340918261497,1.0140274733725392
215,11,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Legacy,Generic,4012_ofMcF1_cbv,CBV,6.28925,1.2750995466673154,1.2301153864602279
216,12,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Legacy,Generic,4012_ofMcF2_bold,BOLD,6.23155,1.143943107116567,1.0334398843796628
217,13,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Legacy,Generic,4012_ofMcF2_cbv,CBV,6.23921,1.1656693078148965,1.118482880903905
218,14,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Legacy,Generic,4012_ofMaF_cbv,CBV,6.06362,1.2656457097056313,1.2211509131462874
219,15,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Legacy,Generic,4012_ofMaF_bold,BOLD,6.15646,1.1353922306319066,1.0530987899894426
220,16,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Legacy,Generic,4012_ofM_bold,BOLD,6.13996,1.1599800497245503,1.073989349143381
221,17,/home/chymera/.scratch/irsabi/preprocessing/legacy_dsurqec_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Legacy,Generic,4012_ofM_cbv,CBV,6.11892,1.357521597721091,1.3276331061138094
