,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean DR t,Median DR t,Processing,Template,Uid
40,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4009,JogB,0.71433424949646,0.3368692398071289,Legacy,Legacy,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4009,JogB,-1.7654095888137817,-1.8650989532470703,Legacy,Legacy,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4009,JogB,-0.19288338720798492,-0.2340305745601654,Legacy,Legacy,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4009,JogB,0.09267522394657135,0.12568309903144836,Legacy,Legacy,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4009,JogB,-6.3065056800842285,-6.281472206115723,Legacy,Legacy,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4009,JogB,2.542041063308716,2.5014476776123047,Legacy,Legacy,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4009,JogB,-1.404319167137146,-1.7974488735198975,Legacy,Legacy,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4009,JogB,1.2923251390457153,0.8831332921981812,Legacy,Legacy,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4011,JogB,-4.90969181060791,-4.64578914642334,Legacy,Legacy,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4011,JogB,2.7350454330444336,3.114633083343506,Legacy,Legacy,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4011,JogB,-2.674988031387329,-3.2351675033569336,Legacy,Legacy,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4011,JogB,1.4964483976364136,0.8861030340194702,Legacy,Legacy,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4011,JogB,-1.6371889114379883,-1.977846384048462,Legacy,Legacy,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4011,JogB,-2.0999042987823486,-2.2578630447387695,Legacy,Legacy,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4011,JogB,-1.9543497562408447,-1.5700137615203857,Legacy,Legacy,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4011,JogB,0.18012824654579163,0.45137882232666016,Legacy,Legacy,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4012,JogB,-0.8300866484642029,-0.9450745582580566,Legacy,Legacy,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4012,JogB,0.054276835173368454,0.010658282786607742,Legacy,Legacy,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4012,JogB,2.824617385864258,2.448570728302002,Legacy,Legacy,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4012,JogB,0.6815978288650513,0.8233053684234619,Legacy,Legacy,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4012,JogB,1.8197569847106934,1.7861608266830444,Legacy,Legacy,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4012,JogB,0.0815134346485138,-0.16621799767017365,Legacy,Legacy,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4012,JogB,10.304595947265625,10.19924545288086,Legacy,Legacy,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4012,JogB,0.0435229055583477,-0.4951700270175934,Legacy,Legacy,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4012,JogB,0.08094128966331482,0.15835575759410858,Legacy,Legacy,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4012,JogB,1.822790265083313,1.848026990890503,Legacy,Legacy,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4013,JogB,-1.1057591438293457,-1.1020044088363647,Legacy,Legacy,4013_ofM_bold
67,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4013,JogB,0.3318586051464081,-0.16481462121009827,Legacy,Legacy,4013_ofM_cbv
0,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4001,JogB,-1.8905590772628784,-1.970325231552124,Legacy,Generic,4001_ofM_bold
1,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4001,JogB,-0.4855560064315796,-0.7344634532928467,Legacy,Generic,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4001,JogB,-3.2530906200408936,-3.3355960845947266,Legacy,Generic,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4001,JogB,-0.8183850049972534,-1.171854019165039,Legacy,Generic,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4001,JogB,-5.522302627563477,-5.547084808349609,Legacy,Generic,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4001,JogB,5.486130237579346,5.832863807678223,Legacy,Generic,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4001,JogB,-3.72698712348938,-3.8687121868133545,Legacy,Generic,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4001,JogB,3.354050397872925,3.421093463897705,Legacy,Generic,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4002,JogB,-0.31153425574302673,-0.4931548535823822,Legacy,Generic,4002_ofM_bold
9,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4002,JogB,0.5913191437721252,0.794241726398468,Legacy,Generic,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4004,JogB,-2.319721221923828,-2.373465061187744,Legacy,Generic,4004_ofM_bold
11,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4004,JogB,2.620619535446167,2.95055890083313,Legacy,Generic,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4005,JogB,-4.141366004943848,-4.095950603485107,Legacy,Generic,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4005,JogB,2.085110664367676,2.335076093673706,Legacy,Generic,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4005,JogB,-1.2562634944915771,-0.8542969226837158,Legacy,Generic,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4005,JogB,0.46117913722991943,0.14765502512454987,Legacy,Generic,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4006,JogB,-1.434341549873352,-1.3043348789215088,Legacy,Generic,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4006,JogB,1.2009400129318237,1.2898162603378296,Legacy,Generic,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4007,JogB,-0.8973358869552612,-0.769494354724884,Legacy,Generic,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4007,JogB,3.1909146308898926,3.4860939979553223,Legacy,Generic,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4007,JogB,1.1029858589172363,1.175581693649292,Legacy,Generic,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4007,JogB,1.9218961000442505,1.7598872184753418,Legacy,Generic,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4007,JogB,-0.8769545555114746,-1.1921619176864624,Legacy,Generic,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4007,JogB,0.260873407125473,0.20522096753120422,Legacy,Generic,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4007,JogB,0.8706473112106323,0.7907153367996216,Legacy,Generic,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4007,JogB,3.595101833343506,3.4810290336608887,Legacy,Generic,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4007,JogB,0.10892865806818008,0.45537644624710083,Legacy,Generic,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4007,JogB,3.0344440937042236,2.597447395324707,Legacy,Generic,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4008,JogB,-2.7515201568603516,-3.092409610748291,Legacy,Generic,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4008,JogB,-0.18000201880931854,-0.26993104815483093,Legacy,Generic,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4008,JogB,-2.7863354682922363,-2.7424440383911133,Legacy,Generic,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4008,JogB,2.065488338470459,2.6352362632751465,Legacy,Generic,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4008,JogB,-0.4209683835506439,-0.4764019250869751,Legacy,Generic,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4008,JogB,1.1098703145980835,1.3400222063064575,Legacy,Generic,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4008,JogB,-5.679114818572998,-5.663308143615723,Legacy,Generic,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4008,JogB,5.164325714111328,5.0737199783325195,Legacy,Generic,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4008,JogB,1.211362600326538,1.1183390617370605,Legacy,Generic,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4008,JogB,0.375241756439209,0.1252671778202057,Legacy,Generic,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4009,JogB,-0.44015276432037354,-0.2610614001750946,Legacy,Generic,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4009,JogB,2.913074493408203,3.2502622604370117,Legacy,Generic,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4009,JogB,-1.6050883531570435,-1.773392915725708,Legacy,Generic,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4009,JogB,-1.0292624235153198,-0.8861113786697388,Legacy,Generic,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4009,JogB,0.08039429783821106,0.27602067589759827,Legacy,Generic,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4009,JogB,-0.4597797393798828,-0.6385297775268555,Legacy,Generic,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4009,JogB,-5.886340618133545,-6.112691402435303,Legacy,Generic,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4009,JogB,2.7660975456237793,2.725618839263916,Legacy,Generic,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4009,JogB,-1.5091572999954224,-1.802540898323059,Legacy,Generic,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4009,JogB,0.6836874485015869,0.39115792512893677,Legacy,Generic,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4011,JogB,-2.2892045974731445,-1.820602536201477,Legacy,Generic,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4011,JogB,3.8189733028411865,3.597099781036377,Legacy,Generic,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4011,JogB,-2.285898208618164,-2.2552103996276855,Legacy,Generic,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4011,JogB,1.0968068838119507,0.45572543144226074,Legacy,Generic,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4011,JogB,1.2099484205245972,0.3623519539833069,Legacy,Generic,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4011,JogB,0.30087289214134216,0.398552805185318,Legacy,Generic,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4011,JogB,-2.052873373031616,-2.0715575218200684,Legacy,Generic,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4011,JogB,1.9722518920898438,2.240830183029175,Legacy,Generic,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4012,JogB,-0.9171261787414551,-0.6550738215446472,Legacy,Generic,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy_dsurqec/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4012,JogB,2.000586748123169,2.0242085456848145,Legacy,Generic,4012_ofM_cbv
