,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean DR t,Median DR t,Processing,Template,Uid
38,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4009,JogB,-1.3872085809707642,-1.4404937028884888,Legacy,Legacy,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4009,JogB,2.2494375705718994,2.0752737522125244,Legacy,Legacy,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4009,JogB,-0.6178470849990845,-0.6540157794952393,Legacy,Legacy,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4009,JogB,-1.496035099029541,-1.4793201684951782,Legacy,Legacy,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4009,JogB,-0.35671988129615784,-0.2840490937232971,Legacy,Legacy,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4009,JogB,-0.22029957175254822,-0.23738598823547363,Legacy,Legacy,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4009,JogB,-5.7965216636657715,-5.996136665344238,Legacy,Legacy,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4009,JogB,2.7871220111846924,2.7313997745513916,Legacy,Legacy,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4009,JogB,-1.4000873565673828,-1.9514824151992798,Legacy,Legacy,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4009,JogB,0.00010825850768014789,-0.0016220994293689728,Legacy,Legacy,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4011,JogB,-4.021220684051514,-4.145059108734131,Legacy,Legacy,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4011,JogB,3.8620619773864746,3.5030665397644043,Legacy,Legacy,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4011,JogB,-1.6950842142105103,-2.331388235092163,Legacy,Legacy,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4011,JogB,2.2995893955230713,1.0923432111740112,Legacy,Legacy,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4011,JogB,0.039913956075906754,-0.5820409059524536,Legacy,Legacy,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4011,JogB,-0.6179780960083008,-1.2243874073028564,Legacy,Legacy,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4011,JogB,-2.961991548538208,-2.822662353515625,Legacy,Legacy,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4011,JogB,0.5196785926818848,0.27372047305107117,Legacy,Legacy,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4012,JogB,-1.0712151527404785,-0.7938411235809326,Legacy,Legacy,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4012,JogB,1.4588631391525269,1.3960438966751099,Legacy,Legacy,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4012,JogB,2.8162641525268555,2.3660054206848145,Legacy,Legacy,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4012,JogB,0.09789913892745972,0.40662527084350586,Legacy,Legacy,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4012,JogB,-1.1102951765060425,-1.2513664960861206,Legacy,Legacy,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4012,JogB,0.5615261793136597,0.5110383033752441,Legacy,Legacy,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4012,JogB,10.581949234008789,10.6435546875,Legacy,Legacy,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4012,JogB,0.05429640784859657,-0.27840474247932434,Legacy,Legacy,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4012,JogB,-0.10936331748962402,-0.10494557023048401,Legacy,Legacy,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4012,JogB,2.205798864364624,1.7443592548370361,Legacy,Legacy,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4013,JogB,-1.0680477619171143,-1.2084693908691406,Legacy,Legacy,4013_ofM_bold
67,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4013,JogB,0.15720432996749878,-0.3765486478805542,Legacy,Legacy,4013_ofM_cbv
0,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4001,JogB,-1.2141567468643188,-1.092086672782898,Legacy,Generic,4001_ofM_bold
1,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4001,JogB,-0.28415536880493164,-0.3072340786457062,Legacy,Generic,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4001,JogB,-1.9065214395523071,-1.8682087659835815,Legacy,Generic,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4001,JogB,0.12326976656913757,0.2626732885837555,Legacy,Generic,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4001,JogB,-3.144951105117798,-3.2034554481506348,Legacy,Generic,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4001,JogB,5.976621627807617,6.331989288330078,Legacy,Generic,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4001,JogB,-2.7416789531707764,-3.134993553161621,Legacy,Generic,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4001,JogB,3.407947063446045,3.0548300743103027,Legacy,Generic,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4002,JogB,-0.29356423020362854,-0.5269578695297241,Legacy,Generic,4002_ofM_bold
9,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4002,JogB,1.1474735736846924,1.4508264064788818,Legacy,Generic,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4004,JogB,-1.8339512348175049,-2.056684732437134,Legacy,Generic,4004_ofM_bold
11,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4004,JogB,3.0411040782928467,3.054497718811035,Legacy,Generic,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4005,JogB,-4.096427917480469,-4.354400157928467,Legacy,Generic,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4005,JogB,2.881290912628174,2.739867687225342,Legacy,Generic,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4005,JogB,-2.382650375366211,-2.1551544666290283,Legacy,Generic,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4005,JogB,0.7736947536468506,0.9306618571281433,Legacy,Generic,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4006,JogB,-1.0876450538635254,-0.7310718297958374,Legacy,Generic,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4006,JogB,1.3912475109100342,0.9894899725914001,Legacy,Generic,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4007,JogB,-0.5132407546043396,-0.7037836313247681,Legacy,Generic,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4007,JogB,3.027468204498291,3.3170132637023926,Legacy,Generic,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4007,JogB,-0.1988058239221573,-0.16445019841194153,Legacy,Generic,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4007,JogB,1.7943036556243896,1.5489742755889893,Legacy,Generic,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4007,JogB,-0.8780030012130737,-0.9946224689483643,Legacy,Generic,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4007,JogB,0.8079954981803894,0.6065226793289185,Legacy,Generic,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4007,JogB,0.8675559759140015,0.7079389095306396,Legacy,Generic,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4007,JogB,2.5194287300109863,2.2793805599212646,Legacy,Generic,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4007,JogB,0.8063350319862366,0.9655770659446716,Legacy,Generic,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4007,JogB,3.5340499877929688,3.387739658355713,Legacy,Generic,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4008,JogB,-1.693186640739441,-1.9128644466400146,Legacy,Generic,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4008,JogB,-0.6017997860908508,-0.5618918538093567,Legacy,Generic,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4008,JogB,-1.8698006868362427,-1.6673977375030518,Legacy,Generic,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4008,JogB,1.5375654697418213,2.137697219848633,Legacy,Generic,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4008,JogB,-0.3279276192188263,-0.2814251184463501,Legacy,Generic,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4008,JogB,0.8827544450759888,1.0062377452850342,Legacy,Generic,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4008,JogB,-5.70643424987793,-5.505871772766113,Legacy,Generic,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4008,JogB,5.565949440002441,5.408391952514648,Legacy,Generic,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4008,JogB,1.2312068939208984,1.0507028102874756,Legacy,Generic,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4008,JogB,0.7615455985069275,0.6231271624565125,Legacy,Generic,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4009,JogB,0.9319592118263245,0.8242637515068054,Legacy,Generic,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4009,JogB,2.969444751739502,3.0968337059020996,Legacy,Generic,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4009,JogB,1.8752096891403198,1.7887319326400757,Legacy,Generic,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4009,JogB,-1.2447841167449951,-1.2237353324890137,Legacy,Generic,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4009,JogB,-0.39944297075271606,-0.26579174399375916,Legacy,Generic,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4009,JogB,-0.9332520961761475,-0.8438053131103516,Legacy,Generic,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4009,JogB,-6.012315273284912,-6.128557205200195,Legacy,Generic,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4009,JogB,3.0637612342834473,3.2277727127075195,Legacy,Generic,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4009,JogB,-1.4242790937423706,-1.580509066581726,Legacy,Generic,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4009,JogB,0.5699782371520996,0.44101908802986145,Legacy,Generic,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4011,JogB,-2.2281277179718018,-1.8709194660186768,Legacy,Generic,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4011,JogB,3.7863571643829346,3.5055761337280273,Legacy,Generic,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4011,JogB,-3.0608248710632324,-3.2292885780334473,Legacy,Generic,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4011,JogB,0.8782266974449158,0.19231602549552917,Legacy,Generic,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4011,JogB,-0.08824179321527481,-0.7464752197265625,Legacy,Generic,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4011,JogB,0.740318238735199,0.6186761856079102,Legacy,Generic,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4011,JogB,-1.9328407049179077,-1.552157998085022,Legacy,Generic,4011_ofMcF2_bold
