,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Template,Threshold,Thresholded Volume,Volume Conservation Factor
33,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,4008_ofMcF1_bold,Generic,Legacy,8.581853088573553,359.392,0.6435757391257634
34,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,4008_ofMcF1_cbv,Generic,Legacy,16.444044701247478,350.424,0.6275164299912254
36,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,4008_ofMcF2_cbv,Generic,Legacy,13.742691470179714,344.024,0.6171365426978467
37,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,4008_ofMcF2_bold,Generic,Legacy,6.380042915507222,361.448,0.6483930454998815
39,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,4008_ofMaF_bold,Generic,Legacy,8.373740390082823,354.88,0.6334495942766772
40,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,4008_ofMaF_cbv,Generic,Legacy,16.391013907641188,345.144,0.6160711417015032
42,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,4008_ofM_cbv,Generic,Legacy,11.338922575144098,343.696,0.606590505168522
43,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,4008_ofM_bold,Generic,Legacy,6.250913191267755,360.144,0.6356196490311559
45,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,4008_ofMpF_bold,Generic,Legacy,7.9592456470150506,360.44,0.6416274594621537
46,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,4008_ofMpF_cbv,Generic,Legacy,16.80722113698721,340.2,0.6056603068180402
48,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,4004_ofM_bold,Generic,Legacy,8.282602289458737,356.528,0.6292877340007554
49,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,4004_ofM_cbv,Generic,Legacy,16.334813465364277,349.264,0.6164664518019338
51,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,4002_ofM_cbv,Generic,Legacy,13.65185357011855,337.608,0.5958468201665367
52,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,4002_ofM_bold,Generic,Legacy,6.698819908546284,349.232,0.6165525301583434
54,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,4001_ofMcF1_cbv,Generic,Legacy,11.806942053502429,338.376,0.6062847375267417
55,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,4001_ofMcF1_bold,Generic,Legacy,6.805492992703804,348.888,0.6251195992216643
57,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,4001_ofMcF2_bold,Generic,Legacy,6.373974516987801,473.768,0.8466265781502693
58,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,4001_ofMcF2_cbv,Generic,Legacy,13.768319586436265,343.776,0.6142674376219508
60,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,4001_ofMaF_bold,Generic,Legacy,8.875134223140776,351.352,0.62544302332826
61,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,4001_ofMaF_cbv,Generic,Legacy,16.741276453314352,338.552,0.6025965519328186
63,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,4001_ofM_cbv,Generic,Legacy,18.2600571885705,347.688,0.6137627408267813
64,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,4001_ofM_bold,Generic,Legacy,8.10789917036891,354.016,0.6248693834900731
66,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Generic,Legacy,15.426039486490193,342.792,0.6139111061761471
67,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Generic,Legacy,7.062445865161718,340.536,0.6098708034399882
69,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,4005_ofM_bold,Generic,Legacy,9.028439881280065,333.872,0.5969493846739746
70,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,4005_ofM_cbv,Generic,Legacy,15.687664725370709,349.792,0.62528623856163
72,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Generic,Legacy,15.2850985750556,343.552,0.6160699075228055
73,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Generic,Legacy,8.306339861154557,353.432,0.63365754394772
75,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Generic,Legacy,7.686653916381767,359.824,0.6452540765035946
76,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Generic,Legacy,14.049526875838637,348.512,0.6250327301422192
78,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Generic,Legacy,9.000608548275197,355.848,0.6280232114871448
79,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Generic,Legacy,16.98559802832548,341.52,0.602736244652463
81,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,4007_ofM_cbv,Generic,Legacy,18.396059730779385,332.88,0.5874940435219992
82,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,4007_ofM_bold,Generic,Legacy,10.658326071221381,346.344,0.6113189963145483
84,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Generic,Legacy,13.134875692743812,334.896,0.5978951126980585
85,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Generic,Legacy,7.860122910668144,352.328,0.6290167373354162
87,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Generic,Legacy,6.594329581845087,347.816,0.6242255866876287
88,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Generic,Legacy,13.079402402276175,334.696,0.6006791147100841
90,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Generic,Legacy,7.191804826958105,363.216,0.6411059296156004
91,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Generic,Legacy,13.502189164049923,359.888,0.6352317375817673
93,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Generic,Legacy,7.893669863464311,356.832,0.6397785359923835
94,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Generic,Legacy,14.100244160215372,338.768,0.6073287916816064
96,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,4009_ofM_bold,Generic,Legacy,7.281733891551849,349.848,0.6262046251879431
97,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,4009_ofM_cbv,Generic,Legacy,14.356415686742404,343.16,0.6142335505119211
99,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Generic,Legacy,14.175524762985297,345.224,0.6171800835602308
100,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Generic,Legacy,7.3888524481887,350.896,0.6273202981280293
0,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Legacy,Legacy,15.787374570034446,448.2,0.8041264857591388
1,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Legacy,Legacy,8.522747204336339,520.752,0.9342937878448082
2,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Legacy,Legacy,11.634222518792377,459.688,0.8248513362689261
3,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Legacy,Legacy,6.085530829965139,463.984,0.8325599589447656
4,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Legacy,Legacy,9.722257490623747,504.568,0.8904937382636565
5,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Legacy,Legacy,15.387464227769527,447.0,0.7888940658223559
6,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,4011_ofM_cbv,Legacy,Legacy,16.823312208503488,422.904,0.7588362587160374
7,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,4011_ofM_bold,Legacy,Legacy,8.016892031738536,541.192,0.9710859025382823
8,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,4013_ofM_cbv,Legacy,Legacy,19.75711251282599,446.24,0.7875527694240897
9,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,4013_ofM_bold,Legacy,Legacy,10.122064032796773,543.232,0.9587304276617674
10,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,4012_ofMcF1_bold,Legacy,Legacy,5.832127338580323,538.88,0.9669460489035547
11,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,4012_ofMcF1_cbv,Legacy,Legacy,11.321552565763705,493.32,0.8851948946798947
12,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,4012_ofMcF2_bold,Legacy,Legacy,5.7781872241129175,563.008,1.0092878257954527
13,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,4012_ofMcF2_cbv,Legacy,Legacy,12.320964620290328,508.04,0.9107483144415742
14,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,4012_ofMaF_cbv,Legacy,Legacy,15.088497343249625,410.976,0.7356973690570172
15,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,4012_ofMaF_bold,Legacy,Legacy,7.402939622197302,546.584,0.9784522959215639
16,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,4012_ofM_bold,Legacy,Legacy,10.018076512496918,501.416,0.8850214805898072
17,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,4012_ofM_cbv,Legacy,Legacy,16.443046606937425,389.008,0.6865460911799173
18,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,4012_ofMpF_cbv,Legacy,Legacy,11.196024809565863,513.296,0.9201639923202548
19,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,4012_ofMpF_bold,Legacy,Legacy,6.066190205747262,566.496,1.0157427794791614
20,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,4006_ofM_cbv,Legacy,Legacy,14.505311960652472,452.832,0.7992050871597928
21,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,4006_ofM_bold,Legacy,Legacy,8.817855184348304,450.136,0.7944469055052658
22,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,4008_ofMcF1_bold,Legacy,Legacy,8.581853088573553,549.824,0.9845889368407857
23,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,4008_ofMcF1_cbv,Legacy,Legacy,16.444044701247478,491.992,0.8810271654459826
24,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,4008_ofMcF2_cbv,Legacy,Legacy,13.742691470179714,515.608,0.9249370349375371
25,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,4008_ofMcF2_bold,Legacy,Legacy,6.380042915507222,557.296,0.9997201552779433
26,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,4008_ofMaF_bold,Legacy,Legacy,8.373740390082823,512.792,0.9153175280329291
27,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,4008_ofMaF_cbv,Legacy,Legacy,16.391013907641188,392.728,0.7010070791847692
28,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,4008_ofM_cbv,Legacy,Legacy,11.338922575144098,405.76,0.716127517856418
29,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,4008_ofM_bold,Legacy,Legacy,6.250913191267755,533.408,0.9414140059265483
30,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,4008_ofMpF_bold,Legacy,Legacy,7.9592456470150506,556.904,0.9913575038406149
