,path,acq,acquisition,modality,session,subject,task,type,uID,Processing,threshold,thresholded volume
42,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4011,JogB,bold,4011_ofMaF_bold,Legacy,9.722257490623747,405.896
43,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4012,JogB,bold,4012_ofMaF_bold,Legacy,7.402939622197302,458.36
44,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,cbv,4001_ofMcF1_cbv,Legacy,11.806942053502429,376.376
45,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,bold,4001_ofMaF_bold,Legacy,8.875134223140776,410.912
46,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,cbv,4005_ofM_cbv,Legacy,15.687664725370709,344.584
47,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,bold,4007_ofM_bold,Legacy,10.658326071221381,417.576
48,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4012,JogB,bold,4012_ofMpF_bold,Legacy,6.066190205747262,488.504
49,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4005,JogB,cbv,4005_ofMaF_cbv,Legacy,15.426039486490193,351.48
50,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4007,JogB,cbv,4007_ofMaF_cbv,Legacy,16.98559802832548,359.2
51,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,bold,4009_ofMpF_bold,Legacy,7.3888524481887,465.4
52,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4005,JogB,bold,4005_ofMaF_bold,Legacy,7.062445865161718,386.256
53,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4012,JogB,cbv,4012_ofMcF2_cbv,Legacy,12.320964620290328,385.384
54,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,bold,4009_ofMcF1_bold,Legacy,6.594329581845087,469.536
55,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,cbv,4012_ofM_cbv,Legacy,16.443046606937425,366.392
56,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,cbv,4009_ofMcF2_cbv,Legacy,13.502189164049923,353.664
57,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4008,JogB,cbv,4008_ofMpF_cbv,Legacy,16.80722113698721,378.648
58,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,bold,4007_ofMcF2_bold,Legacy,7.686653916381767,493.984
59,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-iofM/func/sub-4012_ses-iofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,iofM,4012,JogB,cbv,4012_iofM_cbv,Legacy,15.210836219384802,419.784
60,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,bold,4007_ofMcF1_bold,Legacy,8.306339861154557,506.16
61,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4011,JogB,cbv,4011_ofMcF2_cbv,Legacy,11.634222518792377,402.072
62,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,bold,4008_ofMcF2_bold,Legacy,6.380042915507222,503.192
63,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,cbv,4013_ofM_cbv,Legacy,19.75711251282599,362.32
64,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,bold,4007_ofMpF_bold,Legacy,7.860122910668144,462.504
65,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4011,JogB,cbv,4011_ofM_cbv,Legacy,16.823312208503488,356.264
66,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,bold,4001_ofMcF2_bold,Legacy,6.373974516987801,455.992
67,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4007,JogB,bold,4007_ofMaF_bold,Legacy,9.000608548275197,445.032
