,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Threshold,Thresholded Volume,Volume Conservation Factor,1 - Vcf
89,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,T2w+CBV,4012_ofMpF_cbv,Generic,11.196024809565863,548.848,0.9838965564839529,0.01610344351604709
91,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,T2w+BOLD,4012_ofMcF2_bold,Generic,5.7781872241129175,562.968,1.0092161189759548,0.009216118975954757
92,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,T2w+CBV,4012_ofMcF2_cbv,Generic,12.320964620290328,552.592,0.9906153699982252,0.009384630001774807
94,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,T2w+BOLD,4012_ofMaF_bold,Generic,7.402939622197302,573.84,1.0272438737534035,0.027243873753403536
95,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,T2w+CBV,4012_ofMaF_cbv,Generic,15.088497343249625,555.336,0.994119447711418,0.005880552288581975
97,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,T2w+CBV,4012_ofMcF1_cbv,Generic,11.321552565763705,564.512,1.0129391477854874,0.012939147785487437
98,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,T2w+BOLD,4012_ofMcF1_bold,Generic,5.832127338580323,583.264,1.0465870328601599,0.04658703286015986
100,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,T2w+BOLD,4013_ofM_bold,Generic,10.122064032796773,521.336,0.9200869724822455,0.07991302751775453
101,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,T2w+CBV,4013_ofM_cbv,Generic,19.75711251282599,514.192,0.9074787863385433,0.09252121366145671
103,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ08/ses-baseline/func/sub-VZ08_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ08,rest,T1w+BOLD,VZ08_baseline_bold,Generic,7.79053670167923,668.12,0.9716003367997336,0.028399663200266434
105,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ08/ses-FUP1/func/sub-VZ08_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ08,rest,T1w+BOLD,VZ08_FUP1_bold,Generic,7.581208945950493,662.56,0.9343200740055504,0.0656799259944496
107,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ08/ses-FUP2/func/sub-VZ08_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ08,rest,T1w+BOLD,VZ08_FUP2_bold,Generic,7.7853708900511265,612.936,0.865934289492422,0.13406571050757798
109,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ01/ses-baseline/func/sub-VZ01_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ01,rest,T1w+BOLD,VZ01_baseline_bold,Generic,9.69073439296335,696.632,1.0177789011239469,0.017778901123946866
111,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ01/ses-FUP1/func/sub-VZ01_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ01,rest,T1w+BOLD,VZ01_FUP1_bold,Generic,8.238053931659095,636.856,0.9303537750664324,0.06964622493356765
113,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ01/ses-FUP2/func/sub-VZ01_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ01,rest,T1w+BOLD,VZ01_FUP2_bold,Generic,5.992513953556777,643.552,0.8694416298517947,0.13055837014820526
115,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ02/ses-FUP1/func/sub-VZ02_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ02,rest,T1w+BOLD,VZ02_FUP1_bold,Generic,8.877057465026155,650.472,0.9501947946658252,0.04980520533417476
117,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ02/ses-baseline/func/sub-VZ02_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ02,rest,T1w+BOLD,VZ02_baseline_bold,Generic,9.821580407582232,667.568,0.975219529867895,0.024780470132105048
119,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ02/ses-FUP2/func/sub-VZ02_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ02,rest,T1w+BOLD,VZ02_FUP2_bold,Generic,7.09481726797531,638.872,0.9157892775282782,0.08421072247172179
121,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ03/ses-baseline/func/sub-VZ03_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ03,rest,T1w+BOLD,VZ03_baseline_bold,Generic,9.748717431444675,728.024,1.0636068524411018,0.06360685244110176
123,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ03/ses-FUP1/func/sub-VZ03_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ03,rest,T1w+BOLD,VZ03_FUP1_bold,Generic,7.136707544513055,698.288,1.0200969715031167,0.020096971503116734
125,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ03/ses-FUP2/func/sub-VZ03_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ03,rest,T1w+BOLD,VZ03_FUP2_bold,Generic,6.780854389653541,658.44,0.942690369937678,0.05730963006232204
127,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ09/ses-baseline/func/sub-VZ09_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ09,rest,T1w+BOLD,VZ09_baseline_bold,Generic,8.126088701654226,638.44,0.9327604267871311,0.06723957321286889
129,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ09/ses-FUP1/func/sub-VZ09_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ09,rest,T1w+BOLD,VZ09_FUP1_bold,Generic,8.058160157408565,679.864,0.9806640712335327,0.01933592876646728
131,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ09/ses-FUP2/func/sub-VZ09_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ09,rest,T1w+BOLD,VZ09_FUP2_bold,Generic,8.477823418942286,603.928,0.8739078467179691,0.12609215328203094
133,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ10/ses-baseline/func/sub-VZ10_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ10,rest,T1w+BOLD,VZ10_baseline_bold,Generic,7.424602213865153,685.64,1.0016200873298653,0.001620087329865294
135,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ10/ses-FUP1/func/sub-VZ10_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ10,rest,T1w+BOLD,VZ10_FUP1_bold,Generic,6.709918370081584,659.568,0.8996799951985639,0.1003200048014361
137,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ10/ses-FUP2/func/sub-VZ10_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ10,rest,T1w+BOLD,VZ10_FUP2_bold,Generic,8.863553314935416,568.6,0.8251917126719028,0.17480828732809717
139,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ07/ses-baseline/func/sub-VZ07_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ07,rest,T1w+BOLD,VZ07_baseline_bold,Generic,7.3717425329377875,649.832,0.9493417169704371,0.05065828302956288
141,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ07/ses-FUP2/func/sub-VZ07_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ07,rest,T1w+BOLD,VZ07_FUP2_bold,Generic,5.448238743119873,578.232,0.7581242772520236,0.24187572274797642
143,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ07/ses-FUP1/func/sub-VZ07_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ07,rest,T1w+BOLD,VZ07_FUP1_bold,Generic,7.0462455057911715,689.504,1.0072648280355456,0.007264828035545623
145,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ05/ses-baseline/func/sub-VZ05_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ05,rest,T1w+BOLD,VZ05_baseline_bold,Generic,5.533385515213013,607.224,0.8871240609742201,0.11287593902577986
147,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ05/ses-FUP1/func/sub-VZ05_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ05,rest,T1w+BOLD,VZ05_FUP1_bold,Generic,6.860234910156578,680.104,0.9936634421374523,0.00633655786254772
149,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ05/ses-FUP2/func/sub-VZ05_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ05,rest,T1w+BOLD,VZ05_FUP2_bold,Generic,6.11863319184166,666.624,0.9480214001086502,0.051978599891349786
151,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ04/ses-baseline/func/sub-VZ04_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ04,rest,T1w+BOLD,VZ04_baseline_bold,Generic,7.069692243589088,620.2,0.9061117985924734,0.09388820140752663
153,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ04/ses-FUP1/func/sub-VZ04_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ04,rest,T1w+BOLD,VZ04_FUP1_bold,Generic,8.45526289055124,650.824,0.9507617646586193,0.04923823534138072
155,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ04/ses-FUP2/func/sub-VZ04_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ04,rest,T1w+BOLD,VZ04_FUP2_bold,Generic,8.223643332719803,601.64,0.842496177091677,0.157503822908323
157,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ06/ses-baseline/func/sub-VZ06_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ06,rest,T1w+BOLD,VZ06_baseline_bold,Generic,6.6071820091456175,700.504,1.0234015012724877,0.023401501272487746
159,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ06/ses-FUP1/func/sub-VZ06_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ06,rest,T1w+BOLD,VZ06_FUP1_bold,Generic,8.185197324026376,643.224,0.9397237619104667,0.06027623808953331
161,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-VZ06/ses-FUP2/func/sub-VZ06_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ06,rest,T1w+BOLD,VZ06_FUP2_bold,Generic,9.02329643864418,623.72,0.9120366850130727,0.08796331498692733
1,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ08/ses-FUP2/func/sub-VZ08_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ08,rest,T1w+BOLD,VZ08_FUP2_bold,Masked,7.7853708900511265,625.32,0.8834299664327129,0.11657003356728712
3,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ08/ses-baseline/func/sub-VZ08_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ08,rest,T1w+BOLD,VZ08_baseline_bold,Masked,7.79053670167923,672.2,0.9775335963551173,0.022466403644882726
5,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ08/ses-FUP1/func/sub-VZ08_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ08,rest,T1w+BOLD,VZ08_FUP1_bold,Masked,7.581208945950493,658.208,0.9281830283612734,0.07181697163872658
7,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ01/ses-FUP1/func/sub-VZ01_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ01,rest,T1w+BOLD,VZ01_FUP1_bold,Masked,8.238053931659095,657.064,0.9598747171421017,0.04012528285789829
9,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ01/ses-FUP2/func/sub-VZ01_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ01,rest,T1w+BOLD,VZ01_FUP2_bold,Masked,5.992513953556777,639.736,0.8642861967873113,0.13571380321268867
11,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ01/ses-baseline/func/sub-VZ01_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ01,rest,T1w+BOLD,VZ01_baseline_bold,Masked,9.69073439296335,704.032,1.0285902963344988,0.028590296334498833
13,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ02/ses-baseline/func/sub-VZ02_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ02,rest,T1w+BOLD,VZ02_baseline_bold,Masked,9.821580407582232,649.424,0.9487137909020922,0.05128620909790782
15,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ02/ses-FUP1/func/sub-VZ02_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ02,rest,T1w+BOLD,VZ02_FUP1_bold,Masked,8.877057465026155,657.024,0.9597658081677908,0.04023419183220922
17,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ02/ses-FUP2/func/sub-VZ02_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ02,rest,T1w+BOLD,VZ02_FUP2_bold,Masked,7.09481726797531,637.12,0.9132778780394456,0.0867221219605544
19,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ03/ses-baseline/func/sub-VZ03_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ03,rest,T1w+BOLD,VZ03_baseline_bold,Masked,9.748717431444675,716.856,1.0472909599319782,0.04729095993197818
21,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ03/ses-FUP1/func/sub-VZ03_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ03,rest,T1w+BOLD,VZ03_FUP1_bold,Masked,7.136707544513055,711.176,1.0389244606891435,0.03892446068914346
23,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ03/ses-FUP2/func/sub-VZ03_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ03,rest,T1w+BOLD,VZ03_FUP2_bold,Masked,6.780854389653541,662.456,0.9484400882501585,0.051559911749841536
25,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ09/ses-baseline/func/sub-VZ09_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ09,rest,T1w+BOLD,VZ09_baseline_bold,Masked,8.126088701654226,647.496,0.945991236925882,0.05400876307411795
27,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ09/ses-FUP2/func/sub-VZ09_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ09,rest,T1w+BOLD,VZ09_FUP2_bold,Masked,8.477823418942286,610.08,0.8828100355103565,0.11718996448964347
29,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ09/ses-FUP1/func/sub-VZ09_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ09,rest,T1w+BOLD,VZ09_FUP1_bold,Masked,8.058160157408565,674.896,0.9734980216914357,0.026501978308564267
31,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ10/ses-baseline/func/sub-VZ10_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ10,rest,T1w+BOLD,VZ10_baseline_bold,Masked,7.424602213865153,668.664,0.9768206260929017,0.023179373907098344
33,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ10/ses-FUP2/func/sub-VZ10_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ10,rest,T1w+BOLD,VZ10_FUP2_bold,Masked,8.863553314935416,584.304,0.8479824454467877,0.1520175545532123
35,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ10/ses-FUP1/func/sub-VZ10_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ10,rest,T1w+BOLD,VZ10_FUP1_bold,Masked,6.709918370081584,595.768,0.8126539665045273,0.18734603349547274
37,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ07/ses-baseline/func/sub-VZ07_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ07,rest,T1w+BOLD,VZ07_baseline_bold,Masked,7.3717425329377875,659.104,0.9628872124211842,0.037112787578815754
39,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ07/ses-FUP2/func/sub-VZ07_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ07,rest,T1w+BOLD,VZ07_FUP2_bold,Masked,5.448238743119873,564.472,0.7400834388774822,0.2599165611225178
41,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ07/ses-FUP1/func/sub-VZ07_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ07,rest,T1w+BOLD,VZ07_FUP1_bold,Masked,7.0462455057911715,747.936,1.0926254618125404,0.09262546181254039
43,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ05/ses-baseline/func/sub-VZ05_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ05,rest,T1w+BOLD,VZ05_baseline_bold,Masked,5.533385515213013,656.048,0.9584534964922584,0.04154650350774158
45,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ05/ses-FUP1/func/sub-VZ05_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ05,rest,T1w+BOLD,VZ05_FUP1_bold,Masked,6.860234910156578,691.904,1.010903788639196,0.010903788639196055
47,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ05/ses-FUP2/func/sub-VZ05_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ05,rest,T1w+BOLD,VZ05_FUP2_bold,Masked,6.11863319184166,666.968,0.9485106104605687,0.051489389539431274
49,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ04/ses-baseline/func/sub-VZ04_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ04,rest,T1w+BOLD,VZ04_baseline_bold,Masked,7.069692243589088,706.016,1.0314889190504088,0.03148891905040885
51,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ04/ses-FUP2/func/sub-VZ04_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ04,rest,T1w+BOLD,VZ04_FUP2_bold,Masked,8.223643332719803,634.176,0.8880574024388196,0.11194259756118041
53,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ04/ses-FUP1/func/sub-VZ04_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ04,rest,T1w+BOLD,VZ04_FUP1_bold,Masked,8.45526289055124,668.28,0.9762625104268774,0.023737489573122605
55,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ06/ses-FUP1/func/sub-VZ06_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ06,rest,T1w+BOLD,VZ06_FUP1_bold,Masked,8.185197324026376,647.848,0.9464792353926035,0.05352076460739652
57,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ06/ses-baseline/func/sub-VZ06_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ06,rest,T1w+BOLD,VZ06_baseline_bold,Masked,6.6071820091456175,685.192,1.0010314308839041,0.0010314308839041164
59,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-VZ06/ses-FUP2/func/sub-VZ06_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ06,rest,T1w+BOLD,VZ06_FUP2_bold,Masked,9.02329643864418,623.808,0.9121653633114776,0.08783463668852243
61,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,T2w+BOLD,4013_ofM_bold,Masked,10.122064032796773,512.0,0.9036102051477544,0.09638979485224564
62,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,T2w+CBV,4013_ofM_cbv,Masked,19.75711251282599,511.16,0.9021277196549339,0.09787228034506612
64,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,T2w+CBV,4012_ofM_cbv,Masked,16.443046606937425,514.872,0.9086788936422551,0.09132110635774493
65,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,T2w+BOLD,4012_ofM_bold,Masked,10.018076512496918,534.616,0.9436209531945537,0.05637904680544625
67,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,T2w+CBV,4012_ofMpF_cbv,Masked,11.196024809565863,536.624,0.9619831095797832,0.03801689042021683
68,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,T2w+BOLD,4012_ofMpF_bold,Masked,6.066190205747262,554.104,0.9935235854807823,0.006476414519217655
70,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,T2w+BOLD,4012_ofMcF2_bold,Masked,5.7781872241129175,553.92,0.9929960364055522,0.007003963594447771
71,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,T2w+CBV,4012_ofMcF2_cbv,Masked,12.320964620290328,547.232,0.9810066561855199,0.018993343814480146
73,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,T2w+CBV,4012_ofMaF_cbv,Masked,15.088497343249625,546.984,0.9791683449064752,0.020831655093524803
