,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Threshold,Thresholded Volume,Volume Conservation Factor,1 - Vcf
31,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,4009_ofM_bold,Masked,7.281733891551849,568.496,1.0175699863965062,0.0175699863965062
32,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,4009_ofM_cbv,Masked,14.356415686742404,554.88,0.9931982530249875,0.006801746975012457
34,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Masked,7.3888524481887,546.744,0.9774508945092313,0.022549105490768717
35,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Masked,14.175524762985297,531.728,0.9506057848565406,0.04939421514345943
37,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Masked,13.502189164049923,533.4,0.9414946006149544,0.05850539938504562
38,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Masked,7.191804826958105,537.192,0.9481877905765815,0.051812209423418465
40,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Masked,14.100244160215372,542.168,0.971975618501255,0.028024381498744977
41,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Masked,7.893669863464311,532.712,0.9551209069410104,0.04487909305898963
43,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Masked,13.079402402276175,526.24,0.9444432479773723,0.055556752022627665
44,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Masked,6.594329581845087,542.496,0.9736179010617448,0.02638209893825516
46,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,4008_ofM_cbv,Masked,11.338922575144098,539.688,0.9524976041425831,0.04750239585741689
47,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,4008_ofM_bold,Masked,6.250913191267755,576.616,1.0176719854995473,0.017671985499547294
49,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,4008_ofMpF_bold,Masked,7.9592456470150506,561.864,1.0001869128932515,0.00018691289325145632
50,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,4008_ofMpF_cbv,Masked,16.80722113698721,529.72,0.9430640144845746,0.05693598551542545
52,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,4008_ofMcF2_bold,Masked,6.380042915507222,556.76,0.9987586375149788,0.001241362485021158
53,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,4008_ofMcF2_cbv,Masked,13.742691470179714,540.32,0.9692673091136099,0.03073269088639008
55,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,4008_ofMaF_bold,Masked,8.373740390082823,560.104,0.9997679541048919,0.0002320458951080573
56,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,4008_ofMaF_cbv,Masked,16.391013907641188,538.616,0.9614125526119442,0.03858744738805575
58,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,4008_ofMcF1_bold,Masked,8.581853088573553,542.384,0.9712658703866197,0.028734129613380288
59,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,4008_ofMcF1_cbv,Masked,16.444044701247478,545.832,0.9774403237648408,0.0225596762351592
61,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,4007_ofM_cbv,Masked,18.396059730779385,517.12,0.9126559714795008,0.08734402852049916
62,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,4007_ofM_bold,Masked,10.658326071221381,528.856,0.9334641833406289,0.06653581665937114
64,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Masked,13.134875692743812,524.696,0.9367480473108681,0.06325195268913186
65,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Masked,7.860122910668144,547.648,0.9777246150412855,0.022275384958714506
67,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Masked,14.049526875838637,525.52,0.942484621316738,0.05751537868326195
68,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Masked,7.686653916381767,536.992,0.9629604391308478,0.037039560869152166
70,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Masked,16.98559802832548,529.248,0.9340505739336695,0.06594942606633047
71,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Masked,9.000608548275197,544.304,0.9606223615287955,0.03937763847120446
73,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Masked,8.306339861154557,549.664,0.9854759620987333,0.014524037901266662
74,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Masked,15.2850985750556,536.264,0.9616480558628965,0.03835194413710352
76,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,4006_ofM_bold,Masked,8.817855184348304,548.952,0.9688476764154091,0.031152323584590857
77,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,4006_ofM_cbv,Masked,14.505311960652472,532.776,0.9402985864882466,0.0597014135117534
79,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,4005_ofM_cbv,Masked,15.687664725370709,509.024,0.9099284783459747,0.09007152165402532
80,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,4005_ofM_bold,Masked,9.028439881280065,529.952,0.9475323486448166,0.05246765135518339
82,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Masked,7.062445865161718,524.192,0.9387829662555921,0.0612170337444079
83,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Masked,15.426039486490193,504.248,0.9030649707901872,0.09693502920981278
85,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,4004_ofM_cbv,Masked,16.334813465364277,536.056,0.946162617066567,0.05383738293343299
86,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,4004_ofM_bold,Masked,8.282602289458737,538.848,0.9510906209073033,0.04890937909269666
88,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,4002_ofM_cbv,Masked,13.65185357011855,530.272,0.9358809181753683,0.06411908182463166
89,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,4002_ofM_bold,Masked,6.698819908546284,548.328,0.9680470740271914,0.03195292597280863
91,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,4001_ofM_bold,Masked,8.10789917036891,547.32,0.9660679488265697,0.033932051173430344
92,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,4001_ofM_cbv,Masked,18.2600571885705,534.168,0.9429500464265667,0.05704995357343334
94,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,4001_ofMcF2_cbv,Masked,13.768319586436265,510.68,0.9124956222795594,0.08750437772044062
95,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,4001_ofMcF2_bold,Masked,6.373974516987801,537.752,0.9609664132095532,0.03903358679044677
96,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,4001_ofMaF_cbv,Masked,16.741276453314352,532.328,0.9475029457728604,0.05249705422713957
97,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,4001_ofMaF_bold,Masked,8.875134223140776,548.888,0.9770776036242914,0.022922396375708587
100,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,4001_ofMcF1_cbv,Masked,11.806942053502429,535.496,0.9594742292793228,0.0405257707206772
101,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,4001_ofMcF1_bold,Masked,6.805492992703804,549.312,0.9842290284780528,0.015770971521947175
