,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Processing,Template
52,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,5.159203943547049,3.8818516731262207,Legacy,Legacy
53,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,6.964309792830669,4.098919868469238,Legacy,Legacy
54,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,4.03722098522985,2.0889182090759277,Legacy,Legacy
55,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,2.3243579116418656,1.2033147811889648,Legacy,Legacy
56,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,1.5898033412623775,1.0551254749298096,Legacy,Legacy
57,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,2.328429686203463,1.1065610647201538,Legacy,Legacy
58,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,4.3531974332024115,2.6800601482391357,Legacy,Legacy
59,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,1.456515228259667,0.8218459486961365,Legacy,Legacy
60,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,1.8603139089035792,1.5911730527877808,Legacy,Legacy
61,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,2.807684013179731,1.4632515907287598,Legacy,Legacy
62,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,11.755444591193228,15.653559684753418,Legacy,Legacy
63,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,4.423192281628589,2.4460625648498535,Legacy,Legacy
64,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,1.751354989247386,1.29296875,Legacy,Legacy
65,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,2.037727715121425,1.5999174118041992,Legacy,Legacy
66,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,1.5122181328483708,1.024942398071289,Legacy,Legacy
67,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,2.0115813170741825,1.558970332145691,Legacy,Legacy
0,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,2.0366905055692004,1.550203561782837,Legacy,Generic
1,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,1.234389788299986,0.7244203090667725,Legacy,Generic
2,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,2.623501126355146,1.4454234838485718,Legacy,Generic
3,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,1.3820012211958137,0.8066090941429138,Legacy,Generic
4,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,2.1274272366753753,1.346852421760559,Legacy,Generic
5,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,2.2029937385604557,1.3453657627105713,Legacy,Generic
6,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,2.222356634153591,1.3426356315612793,Legacy,Generic
7,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,1.8033292985310452,0.9319809079170227,Legacy,Generic
8,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,3.727316214429861,2.73225474357605,Legacy,Generic
9,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,1.4390594934530607,0.8583998680114746,Legacy,Generic
10,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,2.328540294573158,1.611754059791565,Legacy,Generic
11,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,2.0004110169657245,1.776782751083374,Legacy,Generic
12,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,1.8859770739796318,1.0292531251907349,Legacy,Generic
13,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,2.9596225634748055,1.3692066669464111,Legacy,Generic
14,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,2.2554988032476575,1.2026783227920532,Legacy,Generic
15,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,1.5825917998998795,1.4317090511322021,Legacy,Generic
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,1.7034956852384902,1.409639596939087,Legacy,Generic
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,1.5373365465090811,0.834636926651001,Legacy,Generic
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,2.0519462869389735,1.4283719062805176,Legacy,Generic
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,2.459935928773681,1.3066297769546509,Legacy,Generic
20,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,4.102669911455971,2.3229618072509766,Legacy,Generic
21,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,6.990668460491529,4.572012901306152,Legacy,Generic
22,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,3.3023608482080005,1.8795384168624878,Legacy,Generic
23,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,3.279058887254979,1.6475995779037476,Legacy,Generic
24,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,4.147442039641444,2.419524908065796,Legacy,Generic
25,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,6.244459153982135,5.298218250274658,Legacy,Generic
26,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,1.7717755884032351,1.4678547382354736,Legacy,Generic
27,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,1.4527111720351047,0.8316968679428101,Legacy,Generic
28,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,2.829403882405394,1.7419679164886475,Legacy,Generic
29,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,2.419868679896125,1.3129099607467651,Legacy,Generic
30,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,6.702436916289911,4.024137496948242,Legacy,Generic
31,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,8.657258537615569,7.268924236297607,Legacy,Generic
32,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,3.8825390997762934,2.1240198612213135,Legacy,Generic
33,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,1.8570840356757348,1.396073818206787,Legacy,Generic
34,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,11.011201953913302,13.257360458374023,Legacy,Generic
35,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,3.674846837210394,1.772376537322998,Legacy,Generic
36,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,1.9906427948469252,1.5351312160491943,Legacy,Generic
37,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,2.221195080409242,1.7057291269302368,Legacy,Generic
38,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,1.689790353237489,1.3958654403686523,Legacy,Generic
39,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,1.3600643058836412,0.8035672307014465,Legacy,Generic
40,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,1.817516533563819,1.266805648803711,Legacy,Generic
41,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,1.4138901735290896,0.8437833786010742,Legacy,Generic
42,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,2.2737155444832062,1.560866355895996,Legacy,Generic
43,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,1.5554514806877024,1.1461963653564453,Legacy,Generic
44,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,10.515379831985358,12.496253967285156,Legacy,Generic
45,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,1.9702102529605932,1.278022050857544,Legacy,Generic
46,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,1.8001190152605477,1.3077391386032104,Legacy,Generic
47,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,3.3833210464152184,1.4639240503311157,Legacy,Generic
48,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,2.114039058711262,1.267863392829895,Legacy,Generic
49,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,4.063144574331618,1.8725018501281738,Legacy,Generic
50,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,3.133129165167467,1.390821099281311,Legacy,Generic
51,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,7.401355928226147,5.296154975891113,Legacy,Generic
52,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,5.093419524271389,3.6794378757476807,Legacy,Generic
53,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,6.874772675719225,4.035860061645508,Legacy,Generic
54,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,4.024977560893575,2.0959317684173584,Legacy,Generic
55,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,2.181136142311844,1.0927729606628418,Legacy,Generic
56,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,1.5872744356491404,1.0551254749298096,Legacy,Generic
57,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,2.371799371900568,1.1620426177978516,Legacy,Generic
58,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,4.083769486335122,2.2545056343078613,Legacy,Generic
59,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,1.4851158816075591,0.8723386526107788,Legacy,Generic
60,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,1.8376575870578664,1.4409940242767334,Legacy,Generic
61,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,2.8507237222908812,1.4632515907287598,Legacy,Generic
62,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,11.46419227038781,15.051499366760254,Legacy,Generic
63,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,4.419701730988846,2.4460625648498535,Legacy,Generic
64,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,1.725782386621404,1.2566851377487183,Legacy,Generic
65,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,2.005988894842232,1.405657410621643,Legacy,Generic
66,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,1.5757930928617243,1.054036021232605,Legacy,Generic
67,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy_dsurqec/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,2.000792457331477,1.5355554819107056,Legacy,Generic
